year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,WNA
2002,0.004,BA_Forest_NonForest,seasonal_djf,WNA
2003,0.131,BA_Forest_NonForest,seasonal_djf,WNA
2004,0.0,BA_Forest_NonForest,seasonal_djf,WNA
2005,0.031000000000000003,BA_Forest_NonForest,seasonal_djf,WNA
2006,0.047,BA_Forest_NonForest,seasonal_djf,WNA
2007,0.24700000000000003,BA_Forest_NonForest,seasonal_djf,WNA
2008,0.033,BA_Forest_NonForest,seasonal_djf,WNA
2009,0.062,BA_Forest_NonForest,seasonal_djf,WNA
2010,0.01,BA_Forest_NonForest,seasonal_djf,WNA
2011,0.07200000000000001,BA_Forest_NonForest,seasonal_djf,WNA
2012,0.013999999999999999,BA_Forest_NonForest,seasonal_djf,WNA
2013,0.0,BA_Forest_NonForest,seasonal_djf,WNA
2014,0.334,BA_Forest_NonForest,seasonal_djf,WNA
2015,0.056,BA_Forest_NonForest,seasonal_djf,WNA
2016,0.001,BA_Forest_NonForest,seasonal_djf,WNA
2017,0.045,BA_Forest_NonForest,seasonal_djf,WNA
2018,2.169,BA_Forest_NonForest,seasonal_djf,WNA
2019,0.044,BA_Forest_NonForest,seasonal_djf,WNA
2020,0.329,BA_Forest_NonForest,seasonal_djf,WNA
2021,0.29400000000000004,BA_Forest_NonForest,seasonal_djf,WNA
2022,0.023000000000000007,BA_Forest_NonForest,seasonal_djf,WNA
2023,0.124,BA_Forest_NonForest,seasonal_djf,WNA
2024,0.001,BA_Forest_NonForest,seasonal_djf,WNA
