year,sum,variable,timescale,region
2001,26.897000000000002,BA_Total,yearly,NCA
2002,36.008,BA_Total,yearly,NCA
2003,43.986,BA_Total,yearly,NCA
2004,27.601,BA_Total,yearly,NCA
2005,65.76899999999999,BA_Total,yearly,NCA
2006,41.098000000000006,BA_Total,yearly,NCA
2007,41.226,BA_Total,yearly,NCA
2008,60.257000000000005,BA_Total,yearly,NCA
2009,39.866,BA_Total,yearly,NCA
2010,23.307000000000002,BA_Total,yearly,NCA
2011,143.801,BA_Total,yearly,NCA
2012,51.684,BA_Total,yearly,NCA
2013,41.461000000000006,BA_Total,yearly,NCA
2014,16.55,BA_Total,yearly,NCA
2015,15.263000000000002,BA_Total,yearly,NCA
2016,34.096,BA_Total,yearly,NCA
2017,55.937,BA_Total,yearly,NCA
2018,40.157000000000004,BA_Total,yearly,NCA
2019,43.034,BA_Total,yearly,NCA
2020,39.031000000000006,BA_Total,yearly,NCA
2021,48.465,BA_Total,yearly,NCA
2022,43.14000000000001,BA_Total,yearly,NCA
2023,42.138000000000005,BA_Total,yearly,NCA
2024,1.306,BA_Total,yearly,NCA
