year,sum,variable,timescale,region
2001,167.10499999999996,BA_Total,seasonal_mam,NEAF
2002,224.57799999999997,BA_Total,seasonal_mam,NEAF
2003,157.09599999999995,BA_Total,seasonal_mam,NEAF
2004,206.87399999999994,BA_Total,seasonal_mam,NEAF
2005,193.05099999999996,BA_Total,seasonal_mam,NEAF
2006,172.91899999999995,BA_Total,seasonal_mam,NEAF
2007,241.31199999999995,BA_Total,seasonal_mam,NEAF
2008,172.398,BA_Total,seasonal_mam,NEAF
2009,186.428,BA_Total,seasonal_mam,NEAF
2010,130.272,BA_Total,seasonal_mam,NEAF
2011,180.80099999999996,BA_Total,seasonal_mam,NEAF
2012,167.45499999999998,BA_Total,seasonal_mam,NEAF
2013,180.29099999999994,BA_Total,seasonal_mam,NEAF
2014,125.24999999999999,BA_Total,seasonal_mam,NEAF
2015,163.87400000000002,BA_Total,seasonal_mam,NEAF
2016,87.91799999999998,BA_Total,seasonal_mam,NEAF
2017,108.28399999999996,BA_Total,seasonal_mam,NEAF
2018,143.11899999999997,BA_Total,seasonal_mam,NEAF
2019,134.868,BA_Total,seasonal_mam,NEAF
2020,246.027,BA_Total,seasonal_mam,NEAF
2021,167.99699999999999,BA_Total,seasonal_mam,NEAF
2022,135.063,BA_Total,seasonal_mam,NEAF
2023,172.178,BA_Total,seasonal_mam,NEAF
2024,0.0,BA_Total,seasonal_mam,NEAF
