year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0002775615636473389,0.0022470044879645385,0.0029359988772656555,0.0065034942792916535,0.07038810449335368,1.0872446066292665,1.928144721318329,0.09187864853409419,0.009969561633029785,0.05957921761318407,0.00596961334913498,Cem_Forest_NonForest,monthly,WNA
2003,0.006023809012412216,2.5728013041706087e-05,0.0005605390454634399,0.00010008005306094361,0.013923906150475835,0.015313074637472933,0.7599907304469875,2.6939314543199857,1.08142288993739,0.361195465028704,0.08696664342042884,0.0,Cem_Forest_NonForest,monthly,WNA
2004,0.0,0.0,0.002794716177362702,0.0057138195155758366,0.03375644839850388,0.017447115814727236,0.17248393484180388,0.24493393994837862,0.04726257841456052,0.10695950518095275,0.0710250867805527,0.0,Cem_Forest_NonForest,monthly,WNA
2005,0.0,0.005640753077059723,0.003215388246075668,0.0016169268158967897,0.0,0.0035001626023710938,0.020394058285704283,0.864821245975737,0.21738906282475556,0.02138770388131444,0.006293605185295593,0.00032497060780358887,Cem_Forest_NonForest,monthly,WNA
2006,0.0,0.005868486860290222,5.528193016629028e-05,0.031003136575307115,0.004855829670766961,0.013113610675236968,0.5036370236829101,2.031601556091011,1.9723449808729725,0.03395013587969754,0.0012502717609050294,0.008606587012422456,Cem_Forest_NonForest,monthly,WNA
2007,0.0017717104058126221,0.028784428902877076,0.023635038443763547,0.002467626598591904,0.013257516736057694,0.020963391687243864,1.1726545421897163,5.073751167734743,1.2093013300664939,0.04604596225301232,0.02515823484804279,0.00018941397028179933,Cem_Forest_NonForest,monthly,WNA
2008,0.0,0.002026712036403305,0.0009882411423361816,0.008499190613036025,0.043077072149593706,0.6792457077192213,3.2879857952872404,0.7776695278849717,0.7192863372592688,0.21632587444590334,0.029967311294439115,0.00022349038524914554,Cem_Forest_NonForest,monthly,WNA
2009,0.005069366998140014,0.0007809966929110107,0.0005973211494332885,0.0691041489672308,0.01723402825632167,0.003372855465293442,0.0742301013951966,0.5079482592782828,0.49897160253587974,0.05853840902706914,0.004706911051635896,0.00020379567823168945,Cem_Forest_NonForest,monthly,WNA
2010,0.0,0.0005832936102375945,0.0003591707520463562,0.024095561224158433,0.0005839694437061767,0.017051290315538037,0.019820899284285882,0.16240393480930856,0.1214720788510539,0.019027353734122666,0.04323762726894851,0.0,Cem_Forest_NonForest,monthly,WNA
2011,0.004902301709188691,0.0,0.00015969246207281492,0.0,0.001945999343898712,0.3612862417963921,0.03036771639515176,0.3248090494258001,0.4205740966165602,0.02195649797076851,0.006256001756543213,0.001024508518324089,Cem_Forest_NonForest,monthly,WNA
2012,0.0,0.0,0.0,0.0020548742829396365,0.007689814612546341,0.0889728198333097,0.09381901359364823,2.521531604425564,1.8991756592392415,0.154758930700026,0.021331246863216826,0.0,Cem_Forest_NonForest,monthly,WNA
2013,0.0,0.0,0.0,0.0004839120718379517,0.009306309787420556,0.06857949398756094,0.4986355372128226,2.2655227624985956,0.18392373465823864,0.028007400980376285,0.008949786273039335,0.026535785547863226,Cem_Forest_NonForest,monthly,WNA
2014,0.0009515266894231263,0.0,0.0002675038906506653,0.0015006492052697753,0.026656518366314084,0.017804253626675964,0.4296808745062199,1.421347525866981,1.321321914857836,0.02582773163247527,0.00028264321716598513,0.0004177358944375305,Cem_Forest_NonForest,monthly,WNA
2015,0.002923544462288727,0.0,6.965265406005859e-05,0.0035370742220354463,0.0006041318857209777,0.02451803857057889,0.2037703225423327,9.861799550117581,1.5545548087924435,0.06755210492259824,0.006240365079293762,0.0,Cem_Forest_NonForest,monthly,WNA
2016,0.0,0.0,0.010312769960890138,0.01580142366039374,0.023522922228498784,0.0657818211667515,1.048007364470197,1.612352308829598,0.4436363246567183,0.14723835071402208,0.004580808636216911,0.0035191060627532346,Cem_Forest_NonForest,monthly,WNA
2017,0.0,0.0,0.0,0.002402083538522812,0.0025074327296600958,0.02514720935147813,0.4670235489183344,5.149499168092899,5.875992070805442,0.8014349054128475,0.06849758463316964,0.3481859111565704,Cem_Forest_NonForest,monthly,WNA
2018,0.21031458621728838,0.0005514781739243163,0.0009280969977188416,0.01218686304943195,0.011357845039962082,0.10163130735014196,1.5737230617604925,5.813228839931412,1.3183483253692756,0.1356840700269193,0.4733369870517648,0.0009246668058698425,Cem_Forest_NonForest,monthly,WNA
2019,0.0,0.0,0.0,0.002782220030822937,0.003682907628165314,0.02748833612149127,0.16128172797045934,0.2831744836470944,0.20160654255199276,0.2522712018924107,0.08020463170079312,0.03517093524934718,Cem_Forest_NonForest,monthly,WNA
2020,0.0006040517328587951,0.007652195119857211,0.0026795784164705826,0.0,0.0008241657147696228,0.02331252308324927,0.04353844469866808,5.4273495207841735,26.875500535491252,1.382750114234788,0.2444308969446849,0.0035634959339919895,Cem_Forest_NonForest,monthly,WNA
