year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,CAF
2002,96.89099999999995,BA_Forest_NonForest,seasonal_djf,CAF
2003,93.16599999999997,BA_Forest_NonForest,seasonal_djf,CAF
2004,55.71599999999997,BA_Forest_NonForest,seasonal_djf,CAF
2005,63.50599999999996,BA_Forest_NonForest,seasonal_djf,CAF
2006,102.38099999999999,BA_Forest_NonForest,seasonal_djf,CAF
2007,183.90999999999997,BA_Forest_NonForest,seasonal_djf,CAF
2008,136.89899999999994,BA_Forest_NonForest,seasonal_djf,CAF
2009,82.60999999999997,BA_Forest_NonForest,seasonal_djf,CAF
2010,45.679999999999964,BA_Forest_NonForest,seasonal_djf,CAF
2011,40.138,BA_Forest_NonForest,seasonal_djf,CAF
2012,58.67999999999997,BA_Forest_NonForest,seasonal_djf,CAF
2013,211.52299999999997,BA_Forest_NonForest,seasonal_djf,CAF
2014,136.39299999999997,BA_Forest_NonForest,seasonal_djf,CAF
2015,70.19399999999996,BA_Forest_NonForest,seasonal_djf,CAF
2016,55.03899999999998,BA_Forest_NonForest,seasonal_djf,CAF
2017,20.866999999999994,BA_Forest_NonForest,seasonal_djf,CAF
2018,65.39199999999997,BA_Forest_NonForest,seasonal_djf,CAF
2019,100.71099999999996,BA_Forest_NonForest,seasonal_djf,CAF
2020,44.82099999999998,BA_Forest_NonForest,seasonal_djf,CAF
2021,35.076999999999984,BA_Forest_NonForest,seasonal_djf,CAF
2022,39.10999999999997,BA_Forest_NonForest,seasonal_djf,CAF
2023,29.019999999999996,BA_Forest_NonForest,seasonal_djf,CAF
2024,25.406999999999996,BA_Forest_NonForest,seasonal_djf,CAF
