year,sum,variable,timescale,region
2002,0.9035284240656125,Cem_Total,seasonal_mam,CAR
2003,0.6395626269503583,Cem_Total,seasonal_mam,CAR
2004,2.118492789659059,Cem_Total,seasonal_mam,CAR
2005,2.6271814724200357,Cem_Total,seasonal_mam,CAR
2006,1.7272641140553504,Cem_Total,seasonal_mam,CAR
2007,0.9809130579897288,Cem_Total,seasonal_mam,CAR
2008,0.6203092931227746,Cem_Total,seasonal_mam,CAR
2009,1.8047859434942597,Cem_Total,seasonal_mam,CAR
2010,0.6388943749141325,Cem_Total,seasonal_mam,CAR
2011,1.424921878994599,Cem_Total,seasonal_mam,CAR
2012,0.6014041781171492,Cem_Total,seasonal_mam,CAR
2013,0.6891016931092115,Cem_Total,seasonal_mam,CAR
2014,0.4086844692030268,Cem_Total,seasonal_mam,CAR
2015,1.1446515547334397,Cem_Total,seasonal_mam,CAR
2016,0.4625108898533073,Cem_Total,seasonal_mam,CAR
2017,0.8505152804971498,Cem_Total,seasonal_mam,CAR
2018,0.29629410391965644,Cem_Total,seasonal_mam,CAR
2019,0.29660463621588534,Cem_Total,seasonal_mam,CAR
2020,1.5507029318048986,Cem_Total,seasonal_mam,CAR
