year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.001,0.499,2.7170000000000005,0.628,1.328,2.9890000000000003,0.6100000000000001,4.823,5.1770000000000005,0.008,0.0,BA_Forest_NonForest,monthly,ESB
2002,0.0,0.8700000000000001,7.308000000000002,4.221000000000001,9.483000000000002,3.1910000000000003,8.316,19.860999999999997,33.52799999999999,8.782999999999992,0.41200000000000014,0.0,BA_Forest_NonForest,monthly,ESB
2003,0.0,0.047,44.522999999999996,27.83199999999999,146.96099999999998,48.15199999999999,22.231999999999992,1.2540000000000002,1.143,0.013999999999999999,0.022,0.0,BA_Forest_NonForest,monthly,ESB
2004,0.0,0.0,0.361,3.796,12.417999999999997,0.9660000000000001,3.2530000000000006,0.127,2.152,3.756,0.22599999999999998,0.0,BA_Forest_NonForest,monthly,ESB
2005,0.0,0.002,4.6290000000000004,2.5550000000000006,0.641,0.078,1.532,1.6019999999999999,2.4509999999999996,3.466,0.004,0.0,BA_Forest_NonForest,monthly,ESB
2006,0.0,0.0,0.9690000000000002,15.388999999999996,16.910999999999998,1.6750000000000005,35.499,3.420000000000001,5.536999999999999,2.9299999999999997,0.017,0.0,BA_Forest_NonForest,monthly,ESB
2007,0.026000000000000002,0.154,1.1850000000000003,15.291999999999996,7.001999999999999,2.045,3.4270000000000005,4.872,5.964000000000001,7.456999999999997,0.35100000000000003,0.003,BA_Forest_NonForest,monthly,ESB
2008,0.0,0.762,39.18699999999998,66.6,25.858999999999995,7.388000000000002,10.435,0.24300000000000002,0.6520000000000001,0.39899999999999997,0.008,0.0,BA_Forest_NonForest,monthly,ESB
2009,0.0,0.0,3.428000000000001,22.971999999999994,11.945,1.5220000000000002,0.508,0.398,1.919,0.184,0.146,0.0,BA_Forest_NonForest,monthly,ESB
2010,0.0,0.0,0.225,5.199000000000001,0.744,1.415,0.528,0.073,0.30300000000000005,1.738,0.203,0.0,BA_Forest_NonForest,monthly,ESB
2011,0.0,0.0,22.127,30.838999999999988,13.674,13.300999999999998,12.693,0.686,7.390000000000001,15.343,0.5700000000000001,0.002,BA_Forest_NonForest,monthly,ESB
2012,0.0,0.015,15.858999999999998,12.862999999999996,21.168999999999997,13.437,24.46,10.514999999999999,1.617,0.020999999999999998,0.007,0.0,BA_Forest_NonForest,monthly,ESB
2013,0.0,0.0,0.043,26.756,0.923,8.533999999999997,11.291999999999996,16.706000000000003,0.91,0.08000000000000002,0.082,0.0,BA_Forest_NonForest,monthly,ESB
2014,0.0,0.0,127.464,7.2120000000000015,10.733999999999998,8.532,37.91099999999999,9.557999999999998,3.3200000000000003,0.42700000000000005,0.205,0.0,BA_Forest_NonForest,monthly,ESB
2015,0.0,0.008,20.103999999999992,15.379999999999994,9.698999999999998,4.679,23.634999999999998,23.784999999999997,5.6309999999999985,2.1670000000000003,0.309,0.0,BA_Forest_NonForest,monthly,ESB
2016,0.0,0.0,8.152000000000001,9.634000000000002,46.662,15.01,24.510999999999996,3.4940000000000007,33.838,0.45000000000000007,0.030000000000000002,0.0,BA_Forest_NonForest,monthly,ESB
2017,0.0,0.003,12.742999999999999,21.380999999999993,3.255,15.916999999999996,16.491,29.039999999999996,3.9019999999999997,0.165,0.128,0.002,BA_Forest_NonForest,monthly,ESB
2018,0.0,0.0,33.12299999999999,32.660999999999994,48.56100000000001,14.733999999999998,36.416999999999994,12.659000000000002,8.451999999999998,0.3430000000000001,0.002,0.0,BA_Forest_NonForest,monthly,ESB
2019,0.09500000000000001,5.016999999999999,2.0430000000000006,8.732999999999999,7.105,3.479,62.942999999999984,18.938999999999997,1.482,0.16600000000000004,0.044,0.0,BA_Forest_NonForest,monthly,ESB
2020,0.0,0.0,19.047999999999995,16.628999999999998,2.939,1.8730000000000004,12.273999999999997,22.047,11.480999999999998,0.15900000000000003,0.005,0.0,BA_Forest_NonForest,monthly,ESB
2021,0.0,0.0,5.19,1.5070000000000001,0.743,6.197000000000002,61.17299999999999,46.195,3.213,0.191,0.013,0.0,BA_Forest_NonForest,monthly,ESB
2022,0.0,0.0,3.228,7.697000000000001,7.633000000000001,1.3950000000000002,1.8199999999999998,0.468,0.582,1.455,0.849,0.0,BA_Forest_NonForest,monthly,ESB
2023,0.0,0.09,4.765000000000001,3.797,16.336,0.247,,,,,,,BA_Forest_NonForest,monthly,ESB
