year,sum,variable,timescale,region
2002,46.54249788536081,Cem_Forest_NonForest,yearly,SEAF
2003,28.647443932808535,Cem_Forest_NonForest,yearly,SEAF
2004,24.52687210161747,Cem_Forest_NonForest,yearly,SEAF
2005,29.2169608094338,Cem_Forest_NonForest,yearly,SEAF
2006,30.308267476450993,Cem_Forest_NonForest,yearly,SEAF
2007,21.219736548890268,Cem_Forest_NonForest,yearly,SEAF
2008,20.72690582137662,Cem_Forest_NonForest,yearly,SEAF
2009,22.224538932260042,Cem_Forest_NonForest,yearly,SEAF
2010,24.17929260421845,Cem_Forest_NonForest,yearly,SEAF
2011,19.995075235882876,Cem_Forest_NonForest,yearly,SEAF
2012,21.983867395725778,Cem_Forest_NonForest,yearly,SEAF
2013,13.515760654039136,Cem_Forest_NonForest,yearly,SEAF
2014,9.450691995525855,Cem_Forest_NonForest,yearly,SEAF
2015,23.31862228301217,Cem_Forest_NonForest,yearly,SEAF
2016,22.853881132955937,Cem_Forest_NonForest,yearly,SEAF
2017,12.632341316686299,Cem_Forest_NonForest,yearly,SEAF
2018,15.32762890877076,Cem_Forest_NonForest,yearly,SEAF
2019,24.444007348903018,Cem_Forest_NonForest,yearly,SEAF
2020,20.20772844791807,Cem_Forest_NonForest,yearly,SEAF
