year,sum,variable,timescale,region
2001,120.44399999999999,BA_Total,yearly,ESB
2002,377.006,BA_Total,yearly,ESB
2003,783.693,BA_Total,yearly,ESB
2004,136.91899999999998,BA_Total,yearly,ESB
2005,180.68699999999998,BA_Total,yearly,ESB
2006,268.47299999999996,BA_Total,yearly,ESB
2007,241.21599999999995,BA_Total,yearly,ESB
2008,449.5439999999999,BA_Total,yearly,ESB
2009,126.43399999999998,BA_Total,yearly,ESB
2010,68.51299999999999,BA_Total,yearly,ESB
2011,388.2049999999999,BA_Total,yearly,ESB
2012,297.33699999999993,BA_Total,yearly,ESB
2013,182.57299999999995,BA_Total,yearly,ESB
2014,685.466,BA_Total,yearly,ESB
2015,439.727,BA_Total,yearly,ESB
2016,336.29499999999996,BA_Total,yearly,ESB
2017,308.299,BA_Total,yearly,ESB
2018,308.942,BA_Total,yearly,ESB
2019,323.52099999999996,BA_Total,yearly,ESB
2020,194.945,BA_Total,yearly,ESB
2021,312.199,BA_Total,yearly,ESB
2022,160.97,BA_Total,yearly,ESB
2023,218.957,BA_Total,yearly,ESB
2024,0.34600000000000003,BA_Total,yearly,ESB
