year,sum,variable,timescale,region
2001,1.4660000000000002,BA_Forest_NonForest,seasonal_mam,CAR
2002,1.28,BA_Forest_NonForest,seasonal_mam,CAR
2003,0.6480000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2004,0.871,BA_Forest_NonForest,seasonal_mam,CAR
2005,3.8680000000000008,BA_Forest_NonForest,seasonal_mam,CAR
2006,4.023000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2007,1.9120000000000004,BA_Forest_NonForest,seasonal_mam,CAR
2008,1.1810000000000003,BA_Forest_NonForest,seasonal_mam,CAR
2009,3.5890000000000004,BA_Forest_NonForest,seasonal_mam,CAR
2010,0.912,BA_Forest_NonForest,seasonal_mam,CAR
2011,1.7930000000000004,BA_Forest_NonForest,seasonal_mam,CAR
2012,0.8570000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2013,2.7150000000000003,BA_Forest_NonForest,seasonal_mam,CAR
2014,1.558,BA_Forest_NonForest,seasonal_mam,CAR
2015,3.0140000000000002,BA_Forest_NonForest,seasonal_mam,CAR
2016,0.412,BA_Forest_NonForest,seasonal_mam,CAR
2017,1.5410000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2018,0.6490000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2019,0.7390000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2020,5.598000000000001,BA_Forest_NonForest,seasonal_mam,CAR
2021,3.2310000000000003,BA_Forest_NonForest,seasonal_mam,CAR
2022,1.649,BA_Forest_NonForest,seasonal_mam,CAR
2023,3.0630000000000006,BA_Forest_NonForest,seasonal_mam,CAR
2024,0.0,BA_Forest_NonForest,seasonal_mam,CAR
