year,sum,variable,timescale,region
2001,517.581,BA_Total,yearly_jj,CAU
2002,1238.474,BA_Total,yearly_jj,CAU
2003,1327.4360000000001,BA_Total,yearly_jj,CAU
2004,111.976,BA_Total,yearly_jj,CAU
2005,348.753,BA_Total,yearly_jj,CAU
2006,59.009,BA_Total,yearly_jj,CAU
2007,668.511,BA_Total,yearly_jj,CAU
2008,428.55,BA_Total,yearly_jj,CAU
2009,81.67599999999999,BA_Total,yearly_jj,CAU
2010,126.66199999999999,BA_Total,yearly_jj,CAU
2011,148.982,BA_Total,yearly_jj,CAU
2012,1803.5780000000002,BA_Total,yearly_jj,CAU
2013,1375.38,BA_Total,yearly_jj,CAU
2014,167.41299999999998,BA_Total,yearly_jj,CAU
2015,419.26,BA_Total,yearly_jj,CAU
2016,306.12399999999997,BA_Total,yearly_jj,CAU
2017,136.38899999999998,BA_Total,yearly_jj,CAU
2018,744.3459999999999,BA_Total,yearly_jj,CAU
2019,765.35,BA_Total,yearly_jj,CAU
2020,126.815,BA_Total,yearly_jj,CAU
2021,32.083,BA_Total,yearly_jj,CAU
2022,172.838,BA_Total,yearly_jj,CAU
2023,211.79399999999998,BA_Total,yearly_jj,CAU
