year,sum,variable,timescale,region
2001,5.741,BA_Total,seasonal_mam,EAU
2002,2.891,BA_Total,seasonal_mam,EAU
2003,1.121,BA_Total,seasonal_mam,EAU
2004,4.313000000000001,BA_Total,seasonal_mam,EAU
2005,6.750000000000001,BA_Total,seasonal_mam,EAU
2006,8.039,BA_Total,seasonal_mam,EAU
2007,1.4040000000000001,BA_Total,seasonal_mam,EAU
2008,1.346,BA_Total,seasonal_mam,EAU
2009,2.766,BA_Total,seasonal_mam,EAU
2010,1.5590000000000002,BA_Total,seasonal_mam,EAU
2011,11.633000000000001,BA_Total,seasonal_mam,EAU
2012,5.965,BA_Total,seasonal_mam,EAU
2013,4.238,BA_Total,seasonal_mam,EAU
2014,3.1550000000000002,BA_Total,seasonal_mam,EAU
2015,5.006000000000001,BA_Total,seasonal_mam,EAU
2016,7.345000000000001,BA_Total,seasonal_mam,EAU
2017,17.249000000000002,BA_Total,seasonal_mam,EAU
2018,3.0789999999999997,BA_Total,seasonal_mam,EAU
2019,1.982,BA_Total,seasonal_mam,EAU
2020,1.2580000000000002,BA_Total,seasonal_mam,EAU
2021,10.633000000000003,BA_Total,seasonal_mam,EAU
2022,10.193,BA_Total,seasonal_mam,EAU
2023,13.761000000000001,BA_Total,seasonal_mam,EAU
2024,0.0,BA_Total,seasonal_mam,EAU
