year,sum,variable,timescale,region
2001,1.1640000000000001,BA_Total,seasonal_son,SCA
2002,1.316,BA_Total,seasonal_son,SCA
2003,1.0100000000000002,BA_Total,seasonal_son,SCA
2004,2.177,BA_Total,seasonal_son,SCA
2005,0.7210000000000001,BA_Total,seasonal_son,SCA
2006,1.087,BA_Total,seasonal_son,SCA
2007,1.4170000000000003,BA_Total,seasonal_son,SCA
2008,1.3440000000000003,BA_Total,seasonal_son,SCA
2009,2.363,BA_Total,seasonal_son,SCA
2010,1.516,BA_Total,seasonal_son,SCA
2011,1.71,BA_Total,seasonal_son,SCA
2012,2.6270000000000002,BA_Total,seasonal_son,SCA
2013,1.3319999999999999,BA_Total,seasonal_son,SCA
2014,2.459,BA_Total,seasonal_son,SCA
2015,1.377,BA_Total,seasonal_son,SCA
2016,1.7069999999999999,BA_Total,seasonal_son,SCA
2017,1.848,BA_Total,seasonal_son,SCA
2018,2.307,BA_Total,seasonal_son,SCA
2019,2.93,BA_Total,seasonal_son,SCA
2020,1.19,BA_Total,seasonal_son,SCA
2021,2.5860000000000003,BA_Total,seasonal_son,SCA
2022,1.537,BA_Total,seasonal_son,SCA
2023,0.0,BA_Total,seasonal_son,SCA
