year,sum,variable,timescale,region
2002,0.6268320516783353,Cem_Total,seasonal_son,CNA
2003,1.598704447023405,Cem_Total,seasonal_son,CNA
2004,1.5501749807170413,Cem_Total,seasonal_son,CNA
2005,1.1721501454403576,Cem_Total,seasonal_son,CNA
2006,1.0609000434491194,Cem_Total,seasonal_son,CNA
2007,1.1856407719453081,Cem_Total,seasonal_son,CNA
2008,1.250861355507776,Cem_Total,seasonal_son,CNA
2009,0.5478330614307013,Cem_Total,seasonal_son,CNA
2010,2.081382541080482,Cem_Total,seasonal_son,CNA
2011,3.517457079777587,Cem_Total,seasonal_son,CNA
2012,0.6664965877807518,Cem_Total,seasonal_son,CNA
2013,0.6233790543005698,Cem_Total,seasonal_son,CNA
2014,0.8105974845000014,Cem_Total,seasonal_son,CNA
2015,2.5644548900412243,Cem_Total,seasonal_son,CNA
2016,1.3435521114864881,Cem_Total,seasonal_son,CNA
2017,1.1084046923314335,Cem_Total,seasonal_son,CNA
2018,0.6442195673630184,Cem_Total,seasonal_son,CNA
2019,1.8697984113155726,Cem_Total,seasonal_son,CNA
2020,0.9374820298423303,Cem_Total,seasonal_son,CNA
