year,sum,variable,timescale,region
2001,70.24199999999998,BA_Total,yearly,RAR
2002,9.469000000000001,BA_Total,yearly,RAR
2003,67.13199999999999,BA_Total,yearly,RAR
2004,2.2890000000000006,BA_Total,yearly,RAR
2005,22.308999999999997,BA_Total,yearly,RAR
2006,6.1850000000000005,BA_Total,yearly,RAR
2007,4.202000000000001,BA_Total,yearly,RAR
2008,5.586,BA_Total,yearly,RAR
2009,6.993000000000001,BA_Total,yearly,RAR
2010,19.502999999999997,BA_Total,yearly,RAR
2011,8.125,BA_Total,yearly,RAR
2012,15.001999999999995,BA_Total,yearly,RAR
2013,68.77999999999999,BA_Total,yearly,RAR
2014,13.959999999999999,BA_Total,yearly,RAR
2015,3.066,BA_Total,yearly,RAR
2016,31.865999999999985,BA_Total,yearly,RAR
2017,10.018000000000002,BA_Total,yearly,RAR
2018,43.95299999999999,BA_Total,yearly,RAR
2019,75.89799999999998,BA_Total,yearly,RAR
2020,120.10099999999998,BA_Total,yearly,RAR
2021,79.54299999999998,BA_Total,yearly,RAR
2022,9.049,BA_Total,yearly,RAR
2023,26.313999999999993,BA_Total,yearly,RAR
2024,0.0,BA_Total,yearly,RAR
