year,sum,variable,timescale,region
2002,3.629313488554698,Cem_Total,seasonal_jja,RAR
2003,30.31960450980367,Cem_Total,seasonal_jja,RAR
2004,0.9290784146914906,Cem_Total,seasonal_jja,RAR
2005,14.44001246720712,Cem_Total,seasonal_jja,RAR
2006,3.214443694530412,Cem_Total,seasonal_jja,RAR
2007,1.6186226209602839,Cem_Total,seasonal_jja,RAR
2008,1.3378635534918388,Cem_Total,seasonal_jja,RAR
2009,2.1367704920155877,Cem_Total,seasonal_jja,RAR
2010,12.04325893849666,Cem_Total,seasonal_jja,RAR
2011,1.554440489040959,Cem_Total,seasonal_jja,RAR
2012,8.094410179115158,Cem_Total,seasonal_jja,RAR
2013,46.23910195239981,Cem_Total,seasonal_jja,RAR
2014,7.9270424630706255,Cem_Total,seasonal_jja,RAR
2015,0.6879223823245703,Cem_Total,seasonal_jja,RAR
2016,23.931979745850352,Cem_Total,seasonal_jja,RAR
2017,6.685640474146309,Cem_Total,seasonal_jja,RAR
2018,29.610264624093702,Cem_Total,seasonal_jja,RAR
2019,47.23976832673645,Cem_Total,seasonal_jja,RAR
2020,75.95745553867675,Cem_Total,seasonal_jja,RAR
