year,sum,variable,timescale,region
2001,38.709999999999994,BA_Forest_NonForest,yearly,NSA
2002,27.189,BA_Forest_NonForest,yearly,NSA
2003,82.20499999999998,BA_Forest_NonForest,yearly,NSA
2004,35.312000000000005,BA_Forest_NonForest,yearly,NSA
2005,52.96799999999999,BA_Forest_NonForest,yearly,NSA
2006,30.992000000000004,BA_Forest_NonForest,yearly,NSA
2007,55.75599999999999,BA_Forest_NonForest,yearly,NSA
2008,38.001,BA_Forest_NonForest,yearly,NSA
2009,20.170000000000005,BA_Forest_NonForest,yearly,NSA
2010,55.44699999999999,BA_Forest_NonForest,yearly,NSA
2011,12.179000000000002,BA_Forest_NonForest,yearly,NSA
2012,26.664,BA_Forest_NonForest,yearly,NSA
2013,26.951999999999998,BA_Forest_NonForest,yearly,NSA
2014,27.145,BA_Forest_NonForest,yearly,NSA
2015,37.18600000000001,BA_Forest_NonForest,yearly,NSA
2016,40.304,BA_Forest_NonForest,yearly,NSA
2017,32.903,BA_Forest_NonForest,yearly,NSA
2018,24.765000000000004,BA_Forest_NonForest,yearly,NSA
2019,63.67899999999998,BA_Forest_NonForest,yearly,NSA
2020,76.77299999999998,BA_Forest_NonForest,yearly,NSA
2021,25.448999999999998,BA_Forest_NonForest,yearly,NSA
2022,57.020999999999994,BA_Forest_NonForest,yearly,NSA
2023,21.405999999999995,BA_Forest_NonForest,yearly,NSA
