year,sum,variable,timescale,region
2002,2.5564371097497656,Cem_Forest_NonForest,seasonal_jja,RFE
2003,6.5771553304792745,Cem_Forest_NonForest,seasonal_jja,RFE
2004,0.12744643390557295,Cem_Forest_NonForest,seasonal_jja,RFE
2005,0.41555588942539545,Cem_Forest_NonForest,seasonal_jja,RFE
2006,0.37447437478210005,Cem_Forest_NonForest,seasonal_jja,RFE
2007,2.488197363136015,Cem_Forest_NonForest,seasonal_jja,RFE
2008,15.924879092700754,Cem_Forest_NonForest,seasonal_jja,RFE
2009,6.1779004032446965,Cem_Forest_NonForest,seasonal_jja,RFE
2010,1.711372948969417,Cem_Forest_NonForest,seasonal_jja,RFE
2011,10.419858792159376,Cem_Forest_NonForest,seasonal_jja,RFE
2012,61.025753396923704,Cem_Forest_NonForest,seasonal_jja,RFE
2013,0.2568913664810341,Cem_Forest_NonForest,seasonal_jja,RFE
2014,0.3039416381725753,Cem_Forest_NonForest,seasonal_jja,RFE
2015,0.39139446954254403,Cem_Forest_NonForest,seasonal_jja,RFE
2016,1.0386423463475702,Cem_Forest_NonForest,seasonal_jja,RFE
2017,7.779307822505141,Cem_Forest_NonForest,seasonal_jja,RFE
2018,7.90078913935586,Cem_Forest_NonForest,seasonal_jja,RFE
2019,1.9629703900172528,Cem_Forest_NonForest,seasonal_jja,RFE
2020,23.87682991679658,Cem_Forest_NonForest,seasonal_jja,RFE
