year,sum,variable,timescale,region
2001,23.982999999999993,BA_Total,seasonal_jja,RFE
2002,44.218999999999994,BA_Total,seasonal_jja,RFE
2003,87.60799999999999,BA_Total,seasonal_jja,RFE
2004,1.889,BA_Total,seasonal_jja,RFE
2005,6.097,BA_Total,seasonal_jja,RFE
2006,6.789000000000001,BA_Total,seasonal_jja,RFE
2007,21.381,BA_Total,seasonal_jja,RFE
2008,65.446,BA_Total,seasonal_jja,RFE
2009,53.63199999999999,BA_Total,seasonal_jja,RFE
2010,76.55699999999999,BA_Total,seasonal_jja,RFE
2011,40.222,BA_Total,seasonal_jja,RFE
2012,180.20800000000003,BA_Total,seasonal_jja,RFE
2013,1.8239999999999998,BA_Total,seasonal_jja,RFE
2014,2.023,BA_Total,seasonal_jja,RFE
2015,5.558,BA_Total,seasonal_jja,RFE
2016,26.025,BA_Total,seasonal_jja,RFE
2017,23.075,BA_Total,seasonal_jja,RFE
2018,18.094,BA_Total,seasonal_jja,RFE
2019,23.397,BA_Total,seasonal_jja,RFE
2020,51.801,BA_Total,seasonal_jja,RFE
2021,75.43,BA_Total,seasonal_jja,RFE
2022,55.44199999999998,BA_Total,seasonal_jja,RFE
2023,81.137,BA_Total,seasonal_jja,RFE
2024,0.0,BA_Total,seasonal_jja,RFE
