year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_mam,MED
2002,0.24700000000000003,BA_Forest_NonForest,seasonal_mam,MED
2003,0.359,BA_Forest_NonForest,seasonal_mam,MED
2004,0.49100000000000005,BA_Forest_NonForest,seasonal_mam,MED
2005,1.7749999999999995,BA_Forest_NonForest,seasonal_mam,MED
2006,0.5970000000000001,BA_Forest_NonForest,seasonal_mam,MED
2007,0.21000000000000002,BA_Forest_NonForest,seasonal_mam,MED
2008,0.097,BA_Forest_NonForest,seasonal_mam,MED
2009,0.933,BA_Forest_NonForest,seasonal_mam,MED
2010,0.368,BA_Forest_NonForest,seasonal_mam,MED
2011,0.8590000000000001,BA_Forest_NonForest,seasonal_mam,MED
2012,1.2149999999999999,BA_Forest_NonForest,seasonal_mam,MED
2013,0.041,BA_Forest_NonForest,seasonal_mam,MED
2014,0.7590000000000001,BA_Forest_NonForest,seasonal_mam,MED
2015,0.24400000000000002,BA_Forest_NonForest,seasonal_mam,MED
2016,0.044000000000000004,BA_Forest_NonForest,seasonal_mam,MED
2017,0.52,BA_Forest_NonForest,seasonal_mam,MED
2018,0.061000000000000006,BA_Forest_NonForest,seasonal_mam,MED
2019,0.8250000000000001,BA_Forest_NonForest,seasonal_mam,MED
2020,0.9630000000000001,BA_Forest_NonForest,seasonal_mam,MED
2021,0.40700000000000003,BA_Forest_NonForest,seasonal_mam,MED
2022,0.9560000000000001,BA_Forest_NonForest,seasonal_mam,MED
2023,1.6940000000000002,BA_Forest_NonForest,seasonal_mam,MED
2024,0.0,BA_Forest_NonForest,seasonal_mam,MED
