year,sum,variable,timescale,region
2001,0.376,BA_Forest_NonForest,yearly_jj,CNA
2002,0.7240000000000001,BA_Forest_NonForest,yearly_jj,CNA
2003,4.680000000000001,BA_Forest_NonForest,yearly_jj,CNA
2004,5.503000000000001,BA_Forest_NonForest,yearly_jj,CNA
2005,2.6540000000000004,BA_Forest_NonForest,yearly_jj,CNA
2006,4.119000000000001,BA_Forest_NonForest,yearly_jj,CNA
2007,5.1690000000000005,BA_Forest_NonForest,yearly_jj,CNA
2008,2.825,BA_Forest_NonForest,yearly_jj,CNA
2009,4.958,BA_Forest_NonForest,yearly_jj,CNA
2010,3.2540000000000004,BA_Forest_NonForest,yearly_jj,CNA
2011,4.174,BA_Forest_NonForest,yearly_jj,CNA
2012,4.945,BA_Forest_NonForest,yearly_jj,CNA
2013,3.306,BA_Forest_NonForest,yearly_jj,CNA
2014,2.903,BA_Forest_NonForest,yearly_jj,CNA
2015,1.7610000000000001,BA_Forest_NonForest,yearly_jj,CNA
2016,5.114,BA_Forest_NonForest,yearly_jj,CNA
2017,3.693,BA_Forest_NonForest,yearly_jj,CNA
2018,4.072,BA_Forest_NonForest,yearly_jj,CNA
2019,2.3770000000000002,BA_Forest_NonForest,yearly_jj,CNA
2020,2.066,BA_Forest_NonForest,yearly_jj,CNA
2021,4.955000000000001,BA_Forest_NonForest,yearly_jj,CNA
2022,7.074999999999999,BA_Forest_NonForest,yearly_jj,CNA
2023,3.0570000000000004,BA_Forest_NonForest,yearly_jj,CNA
2024,3.789,BA_Forest_NonForest,yearly_jj,CNA
