year,sum,variable,timescale,region
2002,0.2666927810468689,Cem_Total,seasonal_mam,CNA
2003,1.1376956079037621,Cem_Total,seasonal_mam,CNA
2004,0.6665370675320405,Cem_Total,seasonal_mam,CNA
2005,1.4297499334502088,Cem_Total,seasonal_mam,CNA
2006,1.8013704767591106,Cem_Total,seasonal_mam,CNA
2007,0.8867299252760505,Cem_Total,seasonal_mam,CNA
2008,1.3959758882769178,Cem_Total,seasonal_mam,CNA
2009,2.9998424701593835,Cem_Total,seasonal_mam,CNA
2010,1.3396775544355417,Cem_Total,seasonal_mam,CNA
2011,3.0397090554354476,Cem_Total,seasonal_mam,CNA
2012,0.462555051328427,Cem_Total,seasonal_mam,CNA
2013,0.2925472796858011,Cem_Total,seasonal_mam,CNA
2014,1.9596145381860803,Cem_Total,seasonal_mam,CNA
2015,0.7724070488542214,Cem_Total,seasonal_mam,CNA
2016,2.0791833494548824,Cem_Total,seasonal_mam,CNA
2017,1.5259072904743296,Cem_Total,seasonal_mam,CNA
2018,2.271358709325276,Cem_Total,seasonal_mam,CNA
2019,1.330672664740421,Cem_Total,seasonal_mam,CNA
2020,2.6333753246748723,Cem_Total,seasonal_mam,CNA
