year,sum,variable,timescale,region
2002,0.004413487012825439,Cem_Forest_NonForest,seasonal_jja,CAR
2003,0.003945784895686585,Cem_Forest_NonForest,seasonal_jja,CAR
2004,0.011628556265187287,Cem_Forest_NonForest,seasonal_jja,CAR
2005,0.001843978846763664,Cem_Forest_NonForest,seasonal_jja,CAR
2006,0.0016629344115941008,Cem_Forest_NonForest,seasonal_jja,CAR
2007,0.00046029883714465334,Cem_Forest_NonForest,seasonal_jja,CAR
2008,0.1191736364306052,Cem_Forest_NonForest,seasonal_jja,CAR
2009,0.0008480304902359314,Cem_Forest_NonForest,seasonal_jja,CAR
2010,0.0011753519804406129,Cem_Forest_NonForest,seasonal_jja,CAR
2011,0.006629851577639496,Cem_Forest_NonForest,seasonal_jja,CAR
2012,0.001866791247925049,Cem_Forest_NonForest,seasonal_jja,CAR
2013,0.011059616843881074,Cem_Forest_NonForest,seasonal_jja,CAR
2014,0.02755417159034921,Cem_Forest_NonForest,seasonal_jja,CAR
2015,0.028502573430291077,Cem_Forest_NonForest,seasonal_jja,CAR
2016,0.0004419392784570312,Cem_Forest_NonForest,seasonal_jja,CAR
2017,0.014414683905050171,Cem_Forest_NonForest,seasonal_jja,CAR
2018,0.003885599981183746,Cem_Forest_NonForest,seasonal_jja,CAR
2019,0.010271988424049652,Cem_Forest_NonForest,seasonal_jja,CAR
2020,0.00680718848989804,Cem_Forest_NonForest,seasonal_jja,CAR
