year,sum,variable,timescale,region
2002,2.019489728561464,Cem_Forest_NonForest,yearly,WAF
2003,2.8366858849025864,Cem_Forest_NonForest,yearly,WAF
2004,2.343652239089583,Cem_Forest_NonForest,yearly,WAF
2005,1.4209705830433783,Cem_Forest_NonForest,yearly,WAF
2006,4.658576021611054,Cem_Forest_NonForest,yearly,WAF
2007,2.503495925633552,Cem_Forest_NonForest,yearly,WAF
2008,1.1806763283536197,Cem_Forest_NonForest,yearly,WAF
2009,5.0686826457216325,Cem_Forest_NonForest,yearly,WAF
2010,0.754611260075022,Cem_Forest_NonForest,yearly,WAF
2011,0.724867422527015,Cem_Forest_NonForest,yearly,WAF
2012,2.2678249463762454,Cem_Forest_NonForest,yearly,WAF
2013,2.5921601154632663,Cem_Forest_NonForest,yearly,WAF
2014,3.750116394307213,Cem_Forest_NonForest,yearly,WAF
2015,7.419427585935914,Cem_Forest_NonForest,yearly,WAF
2016,1.6563114962524594,Cem_Forest_NonForest,yearly,WAF
2017,0.9221075076803815,Cem_Forest_NonForest,yearly,WAF
2018,2.3568885265508372,Cem_Forest_NonForest,yearly,WAF
2019,2.7138080133031295,Cem_Forest_NonForest,yearly,WAF
2020,2.6825189143164887,Cem_Forest_NonForest,yearly,WAF
