year,sum,variable,timescale,region
2001,0.8350000000000003,BA_Forest_NonForest,seasonal_jja,EAU
2002,1.5570000000000002,BA_Forest_NonForest,seasonal_jja,EAU
2003,0.7380000000000001,BA_Forest_NonForest,seasonal_jja,EAU
2004,0.6350000000000001,BA_Forest_NonForest,seasonal_jja,EAU
2005,0.7550000000000001,BA_Forest_NonForest,seasonal_jja,EAU
2006,0.461,BA_Forest_NonForest,seasonal_jja,EAU
2007,0.75,BA_Forest_NonForest,seasonal_jja,EAU
2008,0.168,BA_Forest_NonForest,seasonal_jja,EAU
2009,1.6049999999999998,BA_Forest_NonForest,seasonal_jja,EAU
2010,0.14700000000000002,BA_Forest_NonForest,seasonal_jja,EAU
2011,0.4710000000000001,BA_Forest_NonForest,seasonal_jja,EAU
2012,1.111,BA_Forest_NonForest,seasonal_jja,EAU
2013,2.3369999999999997,BA_Forest_NonForest,seasonal_jja,EAU
2014,0.454,BA_Forest_NonForest,seasonal_jja,EAU
2015,0.7140000000000001,BA_Forest_NonForest,seasonal_jja,EAU
2016,0.34400000000000003,BA_Forest_NonForest,seasonal_jja,EAU
2017,1.4599999999999997,BA_Forest_NonForest,seasonal_jja,EAU
2018,2.161,BA_Forest_NonForest,seasonal_jja,EAU
2019,1.635,BA_Forest_NonForest,seasonal_jja,EAU
2020,0.31000000000000005,BA_Forest_NonForest,seasonal_jja,EAU
2021,0.245,BA_Forest_NonForest,seasonal_jja,EAU
2022,0.19200000000000003,BA_Forest_NonForest,seasonal_jja,EAU
2023,0.683,BA_Forest_NonForest,seasonal_jja,EAU
2024,0.0,BA_Forest_NonForest,seasonal_jja,EAU
