year,sum,variable,timescale,region
2001,31.193999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2002,8.833999999999998,BA_Forest_NonForest,seasonal_mam,NEAF
2003,12.874999999999998,BA_Forest_NonForest,seasonal_mam,NEAF
2004,2.2940000000000005,BA_Forest_NonForest,seasonal_mam,NEAF
2005,13.368999999999998,BA_Forest_NonForest,seasonal_mam,NEAF
2006,25.795999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2007,36.506,BA_Forest_NonForest,seasonal_mam,NEAF
2008,13.699999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2009,10.909,BA_Forest_NonForest,seasonal_mam,NEAF
2010,3.912000000000001,BA_Forest_NonForest,seasonal_mam,NEAF
2011,8.786000000000001,BA_Forest_NonForest,seasonal_mam,NEAF
2012,21.290999999999997,BA_Forest_NonForest,seasonal_mam,NEAF
2013,40.946999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2014,13.764,BA_Forest_NonForest,seasonal_mam,NEAF
2015,9.296,BA_Forest_NonForest,seasonal_mam,NEAF
2016,0.7170000000000001,BA_Forest_NonForest,seasonal_mam,NEAF
2017,3.3810000000000002,BA_Forest_NonForest,seasonal_mam,NEAF
2018,7.766,BA_Forest_NonForest,seasonal_mam,NEAF
2019,39.089999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2020,17.331999999999997,BA_Forest_NonForest,seasonal_mam,NEAF
2021,13.659999999999993,BA_Forest_NonForest,seasonal_mam,NEAF
2022,19.054999999999996,BA_Forest_NonForest,seasonal_mam,NEAF
2023,25.607999999999997,BA_Forest_NonForest,seasonal_mam,NEAF
2024,0.0,BA_Forest_NonForest,seasonal_mam,NEAF
