year,sum,variable,timescale,region
2001,9.635,BA_Total,seasonal_jja,NEN
2002,77.088,BA_Total,seasonal_jja,NEN
2003,47.885,BA_Total,seasonal_jja,NEN
2004,4.0249999999999995,BA_Total,seasonal_jja,NEN
2005,39.097,BA_Total,seasonal_jja,NEN
2006,16.493999999999996,BA_Total,seasonal_jja,NEN
2007,28.787000000000003,BA_Total,seasonal_jja,NEN
2008,19.569999999999997,BA_Total,seasonal_jja,NEN
2009,7.881000000000001,BA_Total,seasonal_jja,NEN
2010,32.84999999999999,BA_Total,seasonal_jja,NEN
2011,27.0,BA_Total,seasonal_jja,NEN
2012,21.814999999999998,BA_Total,seasonal_jja,NEN
2013,134.40800000000002,BA_Total,seasonal_jja,NEN
2014,7.234999999999999,BA_Total,seasonal_jja,NEN
2015,10.795000000000002,BA_Total,seasonal_jja,NEN
2016,1.9649999999999999,BA_Total,seasonal_jja,NEN
2017,17.193,BA_Total,seasonal_jja,NEN
2018,16.61,BA_Total,seasonal_jja,NEN
2019,13.409999999999998,BA_Total,seasonal_jja,NEN
2020,1.214,BA_Total,seasonal_jja,NEN
2021,93.08899999999997,BA_Total,seasonal_jja,NEN
2022,9.935,BA_Total,seasonal_jja,NEN
2023,194.472,BA_Total,seasonal_jja,NEN
2024,0.0,BA_Total,seasonal_jja,NEN
