year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.12896369330822863,0.002929305609537659,0.004209264925553833,0.007115554770247803,0.0023780158458672485,0.0004704016173878784,0.00386943205898053,0.019489209798370908,0.029301838257122403,0.6756371920243297,2.151986940601336,1.9344637319099005,Cem_Forest_NonForest,monthly,SAU
2003,9.11300922280365,2.3337217354991475,0.865603769465533,0.037981171076986175,0.05251479915382807,0.0,0.0,0.0008170689743333129,0.058613322602425015,0.05178282568539106,0.682726352453626,0.2462974387264759,Cem_Forest_NonForest,monthly,SAU
2004,0.038600536392948075,0.0018000888367602536,0.12125188592491953,0.14975290808052993,0.15124662770140332,0.0015590725166087036,0.0,0.0010798259536831055,0.023872113483084288,0.3094183960338089,0.3032118201795922,2.0641606824652983,Cem_Forest_NonForest,monthly,SAU
2005,0.28558515239240984,0.006391022432312867,0.06501044271671881,0.19730016794076166,0.002216229236532379,0.0,0.0,0.000817617850038269,0.002085536017193817,0.08726689257407515,0.262406380446546,0.41245293265506755,Cem_Forest_NonForest,monthly,SAU
2006,0.6428016636357956,0.08361809614726516,0.11603029325302186,0.043563833015545325,0.04819053526579797,0.0033803107384219678,0.003194924658400696,0.177326035949537,0.1524670017398113,1.004064880866688,0.8712318362995927,9.932321734324269,Cem_Forest_NonForest,monthly,SAU
2007,1.6826836817116282,0.6050980976125971,0.1392589783461567,0.08239988998635066,0.022309290110841675,0.0023196870667564085,0.0004454052028340454,0.0,0.004577630183037109,0.2783900233430094,0.5865272757240863,1.2862451739092113,Cem_Forest_NonForest,monthly,SAU
2008,0.0917052930993072,0.00022992577298413085,0.17815838744217866,0.13046689736717215,0.008578154053715576,0.0,0.0013413762307768556,0.03428239356154602,0.006595941689860107,0.12437547531611398,0.14464700108150763,0.311699343319198,Cem_Forest_NonForest,monthly,SAU
2009,0.12395010038026794,3.522636077824479,0.1621238555118332,0.21476995885758432,0.12206925711289825,0.0024758332291612553,0.004997701324441467,0.028558293525512087,0.018252755783806456,0.28568284063290456,0.847874738049671,0.49132587824680113,Cem_Forest_NonForest,monthly,SAU
2010,0.21039191138828717,0.04851904657493358,0.16215563595159602,0.05149487778897488,0.05370533823063378,0.0,0.0,0.0,0.05522273815419946,0.1507945204792504,0.12186754582777277,0.0448274447376112,Cem_Forest_NonForest,monthly,SAU
2011,0.11230261194950072,0.0783298617038466,0.05870670898869458,0.055154030629430625,0.09967108168114565,0.0010832726575974122,0.00014061268556356813,0.001991257076598511,0.005682989363489136,0.0604528130442795,0.7571023246908599,0.30512308164460794,Cem_Forest_NonForest,monthly,SAU
2012,0.0030021448370632017,0.7207703407636974,0.017181782465808763,0.0615202301449028,0.0030897172885026246,0.00238369587857666,0.00012174501124345398,0.0,0.0,0.07055061491126288,0.7527722976954275,0.23887667823090175,Cem_Forest_NonForest,monthly,SAU
2013,1.9145618424499455,0.6499947796561534,0.04356561827302783,0.024504904086173673,0.028748077780821012,0.0,0.0001986212392050171,0.0,0.002461891715928627,0.06313040560481649,0.5382684215100421,0.11308911268653286,Cem_Forest_NonForest,monthly,SAU
2014,0.8081409856694148,2.2654914289971484,0.003935985913893738,0.035720230948889896,0.00812487748589177,0.0,0.0,0.06466973867024345,0.13740010032562472,0.6671833432899427,0.12360476558101134,0.17323194671920283,Cem_Forest_NonForest,monthly,SAU
2015,0.16382094031231637,2.685939278048797,0.12853019129035614,0.12617785864140407,0.0144282229579525,0.0010288678098731691,0.0014097277811932372,0.0006122749041148033,0.47445065625454846,0.9741647542085831,3.1922547543282187,0.19873221671253877,Cem_Forest_NonForest,monthly,SAU
2016,2.87444220751784,0.2939347907701541,0.14365044058791537,0.17290308859945308,0.011705106572848694,0.0,0.0,0.0,0.0022761414664448244,0.7850150425595716,0.44901963865796846,0.4284080469157418,Cem_Forest_NonForest,monthly,SAU
2017,0.027708241700726804,0.010413932699082702,0.04535061923301033,0.024971872149112888,0.06177153550322601,0.0033392461016820683,0.0,0.0008947566780622253,0.1656711304023976,1.141758976297778,0.5791806225298263,0.33690738486108296,Cem_Forest_NonForest,monthly,SAU
2018,0.03892684480841372,0.004903103653228958,0.06877799401616928,0.06260755184516453,0.25542420746089484,0.0009015827357670899,0.0005758198628458252,0.1129082712732249,0.09920206738798969,0.2525488246664935,0.28148005544999966,0.2848076239659199,Cem_Forest_NonForest,monthly,SAU
2019,2.873225012781439,0.5206594782408611,1.4912040115181135,0.22638569791992558,0.14217898403864562,0.015713985299975954,0.009169022936995301,0.0008277474264064942,0.09730436660053242,0.14335854489972027,2.0309493017748186,24.12674314456029,Cem_Forest_NonForest,monthly,SAU
2020,49.545298105326815,3.8522421878956994,0.19293149512130967,0.0520980408608292,0.08861920308517635,0.00026001818771240236,0.0,0.02313570389358356,0.05333039509198349,0.6839187348303755,0.7722002588921976,0.2047869109363363,Cem_Forest_NonForest,monthly,SAU
