year,sum,variable,timescale,region
2002,10.619605417070613,Cem_Total,seasonal_mam,SCA
2003,36.28882630365014,Cem_Total,seasonal_mam,SCA
2004,3.9062929573186143,Cem_Total,seasonal_mam,SCA
2005,21.130487209515888,Cem_Total,seasonal_mam,SCA
2006,12.252436832892222,Cem_Total,seasonal_mam,SCA
2007,11.313826840813624,Cem_Total,seasonal_mam,SCA
2008,9.391109615308768,Cem_Total,seasonal_mam,SCA
2009,14.170470608793352,Cem_Total,seasonal_mam,SCA
2010,6.433720153407246,Cem_Total,seasonal_mam,SCA
2011,15.400962920439962,Cem_Total,seasonal_mam,SCA
2012,4.5855683854389095,Cem_Total,seasonal_mam,SCA
2013,13.082508716913104,Cem_Total,seasonal_mam,SCA
2014,4.471605843751872,Cem_Total,seasonal_mam,SCA
2015,8.949945540391983,Cem_Total,seasonal_mam,SCA
2016,10.980914465281398,Cem_Total,seasonal_mam,SCA
2017,10.239825101225865,Cem_Total,seasonal_mam,SCA
2018,6.010127759159437,Cem_Total,seasonal_mam,SCA
2019,14.70089324899064,Cem_Total,seasonal_mam,SCA
2020,20.175045765766484,Cem_Total,seasonal_mam,SCA
