year,sum,variable,timescale,region
2002,1.1390920875926018,Cem_Total,yearly_jj,TIB
2003,5.459504814153154,Cem_Total,yearly_jj,TIB
2004,5.216538069265457,Cem_Total,yearly_jj,TIB
2005,4.591411282918059,Cem_Total,yearly_jj,TIB
2006,2.9794338036443087,Cem_Total,yearly_jj,TIB
2007,3.130516930504818,Cem_Total,yearly_jj,TIB
2008,5.295873212620381,Cem_Total,yearly_jj,TIB
2009,5.073212881755472,Cem_Total,yearly_jj,TIB
2010,6.369867748333495,Cem_Total,yearly_jj,TIB
2011,3.3046051274656705,Cem_Total,yearly_jj,TIB
2012,5.995859964502707,Cem_Total,yearly_jj,TIB
2013,5.486219531111713,Cem_Total,yearly_jj,TIB
2014,4.12314780482406,Cem_Total,yearly_jj,TIB
2015,2.779389918722618,Cem_Total,yearly_jj,TIB
2016,10.352618715525756,Cem_Total,yearly_jj,TIB
2017,4.473709086897145,Cem_Total,yearly_jj,TIB
2018,3.6626659042695175,Cem_Total,yearly_jj,TIB
2019,5.990666873320066,Cem_Total,yearly_jj,TIB
2020,3.1256548857409574,Cem_Total,yearly_jj,TIB
