year,sum,variable,timescale,region
2001,1.6019999999999999,BA_Total,seasonal_son,SAS
2002,3.5280000000000005,BA_Total,seasonal_son,SAS
2003,4.492000000000001,BA_Total,seasonal_son,SAS
2004,6.419,BA_Total,seasonal_son,SAS
2005,7.492,BA_Total,seasonal_son,SAS
2006,6.479,BA_Total,seasonal_son,SAS
2007,6.546,BA_Total,seasonal_son,SAS
2008,7.228999999999999,BA_Total,seasonal_son,SAS
2009,13.214999999999998,BA_Total,seasonal_son,SAS
2010,10.629,BA_Total,seasonal_son,SAS
2011,13.143,BA_Total,seasonal_son,SAS
2012,12.748,BA_Total,seasonal_son,SAS
2013,13.161999999999999,BA_Total,seasonal_son,SAS
2014,18.397,BA_Total,seasonal_son,SAS
2015,24.499000000000002,BA_Total,seasonal_son,SAS
2016,23.119999999999997,BA_Total,seasonal_son,SAS
2017,24.891,BA_Total,seasonal_son,SAS
2018,20.098,BA_Total,seasonal_son,SAS
2019,18.052,BA_Total,seasonal_son,SAS
2020,19.503,BA_Total,seasonal_son,SAS
2021,23.98,BA_Total,seasonal_son,SAS
2022,26.11799999999999,BA_Total,seasonal_son,SAS
2023,0.0,BA_Total,seasonal_son,SAS
