year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,WCA
2003,0.3104533832285167,Cem_Total,seasonal_djf,WCA
2004,0.2248400707219134,Cem_Total,seasonal_djf,WCA
2005,0.3123470302731729,Cem_Total,seasonal_djf,WCA
2006,0.48642763181477316,Cem_Total,seasonal_djf,WCA
2007,0.21052073300346774,Cem_Total,seasonal_djf,WCA
2008,0.17984413280567166,Cem_Total,seasonal_djf,WCA
2009,0.35407916695107644,Cem_Total,seasonal_djf,WCA
2010,0.14387517842302228,Cem_Total,seasonal_djf,WCA
2011,0.5272601162607126,Cem_Total,seasonal_djf,WCA
2012,0.1879796584749242,Cem_Total,seasonal_djf,WCA
2013,0.3040508604449789,Cem_Total,seasonal_djf,WCA
2014,0.6075203911133654,Cem_Total,seasonal_djf,WCA
2015,0.26645397393067927,Cem_Total,seasonal_djf,WCA
2016,0.32506568067485997,Cem_Total,seasonal_djf,WCA
2017,0.3491461569600177,Cem_Total,seasonal_djf,WCA
2018,0.31228454127462846,Cem_Total,seasonal_djf,WCA
2019,0.16513821936349704,Cem_Total,seasonal_djf,WCA
2020,0.9189879597831747,Cem_Total,seasonal_djf,WCA
