year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,CAF
2003,19.800919647066017,Cem_Forest_NonForest,seasonal_djf,CAF
2004,8.419358153987782,Cem_Forest_NonForest,seasonal_djf,CAF
2005,11.551657483595498,Cem_Forest_NonForest,seasonal_djf,CAF
2006,13.552527113438373,Cem_Forest_NonForest,seasonal_djf,CAF
2007,21.21242235675514,Cem_Forest_NonForest,seasonal_djf,CAF
2008,16.001558434902954,Cem_Forest_NonForest,seasonal_djf,CAF
2009,11.476192906232537,Cem_Forest_NonForest,seasonal_djf,CAF
2010,6.06700298826936,Cem_Forest_NonForest,seasonal_djf,CAF
2011,6.790452917864428,Cem_Forest_NonForest,seasonal_djf,CAF
2012,10.452959990400895,Cem_Forest_NonForest,seasonal_djf,CAF
2013,22.506105624636085,Cem_Forest_NonForest,seasonal_djf,CAF
2014,13.25810587489857,Cem_Forest_NonForest,seasonal_djf,CAF
2015,8.589646989755188,Cem_Forest_NonForest,seasonal_djf,CAF
2016,14.547774072638145,Cem_Forest_NonForest,seasonal_djf,CAF
2017,3.7620380084030893,Cem_Forest_NonForest,seasonal_djf,CAF
2018,10.72322694359421,Cem_Forest_NonForest,seasonal_djf,CAF
2019,12.943944919645723,Cem_Forest_NonForest,seasonal_djf,CAF
2020,9.30624635475711,Cem_Forest_NonForest,seasonal_djf,CAF
