year,sum,variable,timescale,region
2002,14.601317637683266,Cem_Total,yearly,NSA
2003,25.498320421856686,Cem_Total,yearly,NSA
2004,23.723287187159606,Cem_Total,yearly,NSA
2005,26.72991141180069,Cem_Total,yearly,NSA
2006,15.554166285169016,Cem_Total,yearly,NSA
2007,25.918855818743577,Cem_Total,yearly,NSA
2008,20.29814465546214,Cem_Total,yearly,NSA
2009,13.97134163626654,Cem_Total,yearly,NSA
2010,23.11387209023971,Cem_Total,yearly,NSA
2011,7.2892702496440505,Cem_Total,yearly,NSA
2012,14.650060296786389,Cem_Total,yearly,NSA
2013,9.803402055960689,Cem_Total,yearly,NSA
2014,17.45330475761129,Cem_Total,yearly,NSA
2015,24.286838822257096,Cem_Total,yearly,NSA
2016,27.71463584639518,Cem_Total,yearly,NSA
2017,28.051041798534243,Cem_Total,yearly,NSA
2018,16.800295685354683,Cem_Total,yearly,NSA
2019,36.4707757640913,Cem_Total,yearly,NSA
2020,40.815984337956564,Cem_Total,yearly,NSA
