year,sum,variable,timescale,region
2001,2.0820000000000003,BA_Forest_NonForest,seasonal_jja,WNA
2002,8.77,BA_Forest_NonForest,seasonal_jja,WNA
2003,9.825999999999999,BA_Forest_NonForest,seasonal_jja,WNA
2004,1.0260000000000002,BA_Forest_NonForest,seasonal_jja,WNA
2005,1.9340000000000002,BA_Forest_NonForest,seasonal_jja,WNA
2006,6.168999999999999,BA_Forest_NonForest,seasonal_jja,WNA
2007,14.67,BA_Forest_NonForest,seasonal_jja,WNA
2008,7.566000000000001,BA_Forest_NonForest,seasonal_jja,WNA
2009,1.1860000000000002,BA_Forest_NonForest,seasonal_jja,WNA
2010,0.49900000000000005,BA_Forest_NonForest,seasonal_jja,WNA
2011,2.202,BA_Forest_NonForest,seasonal_jja,WNA
2012,6.811000000000002,BA_Forest_NonForest,seasonal_jja,WNA
2013,6.252,BA_Forest_NonForest,seasonal_jja,WNA
2014,3.952,BA_Forest_NonForest,seasonal_jja,WNA
2015,19.469,BA_Forest_NonForest,seasonal_jja,WNA
2016,4.489,BA_Forest_NonForest,seasonal_jja,WNA
2017,9.46,BA_Forest_NonForest,seasonal_jja,WNA
2018,14.600999999999999,BA_Forest_NonForest,seasonal_jja,WNA
2019,1.357,BA_Forest_NonForest,seasonal_jja,WNA
2020,8.094,BA_Forest_NonForest,seasonal_jja,WNA
2021,51.476,BA_Forest_NonForest,seasonal_jja,WNA
2022,5.253,BA_Forest_NonForest,seasonal_jja,WNA
2023,0.0,BA_Forest_NonForest,seasonal_jja,WNA
