year,sum,variable,timescale,region
2002,108.35313659368376,Cem_Total,seasonal_jja,ESB
2003,100.53134236143875,Cem_Total,seasonal_jja,ESB
2004,10.50643255422869,Cem_Total,seasonal_jja,ESB
2005,7.572658684585819,Cem_Total,seasonal_jja,ESB
2006,62.45754810001615,Cem_Total,seasonal_jja,ESB
2007,21.746677342708715,Cem_Total,seasonal_jja,ESB
2008,33.24306291988826,Cem_Total,seasonal_jja,ESB
2009,4.69501247882478,Cem_Total,seasonal_jja,ESB
2010,5.145379872364265,Cem_Total,seasonal_jja,ESB
2011,43.53861442184634,Cem_Total,seasonal_jja,ESB
2012,51.95682991721702,Cem_Total,seasonal_jja,ESB
2013,43.65652570080496,Cem_Total,seasonal_jja,ESB
2014,104.76911899112365,Cem_Total,seasonal_jja,ESB
2015,85.66142516379962,Cem_Total,seasonal_jja,ESB
2016,81.45627014830406,Cem_Total,seasonal_jja,ESB
2017,78.63726315529655,Cem_Total,seasonal_jja,ESB
2018,78.71540194960163,Cem_Total,seasonal_jja,ESB
2019,147.64637225253068,Cem_Total,seasonal_jja,ESB
2020,34.08713893098256,Cem_Total,seasonal_jja,ESB
