year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,CAR
2002,0.157,BA_Forest_NonForest,seasonal_djf,CAR
2003,0.377,BA_Forest_NonForest,seasonal_djf,CAR
2004,0.32500000000000007,BA_Forest_NonForest,seasonal_djf,CAR
2005,1.153,BA_Forest_NonForest,seasonal_djf,CAR
2006,0.362,BA_Forest_NonForest,seasonal_djf,CAR
2007,0.345,BA_Forest_NonForest,seasonal_djf,CAR
2008,0.4740000000000001,BA_Forest_NonForest,seasonal_djf,CAR
2009,0.995,BA_Forest_NonForest,seasonal_djf,CAR
2010,0.745,BA_Forest_NonForest,seasonal_djf,CAR
2011,0.383,BA_Forest_NonForest,seasonal_djf,CAR
2012,0.177,BA_Forest_NonForest,seasonal_djf,CAR
2013,0.8450000000000001,BA_Forest_NonForest,seasonal_djf,CAR
2014,0.30500000000000005,BA_Forest_NonForest,seasonal_djf,CAR
2015,0.786,BA_Forest_NonForest,seasonal_djf,CAR
2016,0.21300000000000002,BA_Forest_NonForest,seasonal_djf,CAR
2017,0.936,BA_Forest_NonForest,seasonal_djf,CAR
2018,0.157,BA_Forest_NonForest,seasonal_djf,CAR
2019,0.7050000000000001,BA_Forest_NonForest,seasonal_djf,CAR
2020,1.112,BA_Forest_NonForest,seasonal_djf,CAR
2021,0.408,BA_Forest_NonForest,seasonal_djf,CAR
2022,0.8880000000000001,BA_Forest_NonForest,seasonal_djf,CAR
2023,3.813000000000001,BA_Forest_NonForest,seasonal_djf,CAR
2024,0.5630000000000001,BA_Forest_NonForest,seasonal_djf,CAR
