year,sum,variable,timescale,region
2001,5.488,BA_Forest_NonForest,seasonal_mam,WSB
2002,2.7899999999999996,BA_Forest_NonForest,seasonal_mam,WSB
2003,5.175,BA_Forest_NonForest,seasonal_mam,WSB
2004,58.72999999999999,BA_Forest_NonForest,seasonal_mam,WSB
2005,5.827,BA_Forest_NonForest,seasonal_mam,WSB
2006,12.039999999999997,BA_Forest_NonForest,seasonal_mam,WSB
2007,6.080999999999998,BA_Forest_NonForest,seasonal_mam,WSB
2008,36.92899999999998,BA_Forest_NonForest,seasonal_mam,WSB
2009,19.223,BA_Forest_NonForest,seasonal_mam,WSB
2010,25.909999999999997,BA_Forest_NonForest,seasonal_mam,WSB
2011,23.653999999999993,BA_Forest_NonForest,seasonal_mam,WSB
2012,16.470999999999997,BA_Forest_NonForest,seasonal_mam,WSB
2013,5.361999999999999,BA_Forest_NonForest,seasonal_mam,WSB
2014,14.830999999999994,BA_Forest_NonForest,seasonal_mam,WSB
2015,1.276,BA_Forest_NonForest,seasonal_mam,WSB
2016,2.8120000000000003,BA_Forest_NonForest,seasonal_mam,WSB
2017,8.702999999999996,BA_Forest_NonForest,seasonal_mam,WSB
2018,6.488,BA_Forest_NonForest,seasonal_mam,WSB
2019,2.394,BA_Forest_NonForest,seasonal_mam,WSB
2020,14.533999999999994,BA_Forest_NonForest,seasonal_mam,WSB
2021,7.956999999999997,BA_Forest_NonForest,seasonal_mam,WSB
2022,19.602999999999987,BA_Forest_NonForest,seasonal_mam,WSB
2023,13.351999999999993,BA_Forest_NonForest,seasonal_mam,WSB
