year,sum,variable,timescale,region
2002,0.1828824316391317,Cem_Forest_NonForest,seasonal_jja,MED
2003,0.5986782751315105,Cem_Forest_NonForest,seasonal_jja,MED
2004,0.12744537310606274,Cem_Forest_NonForest,seasonal_jja,MED
2005,0.6777164283549655,Cem_Forest_NonForest,seasonal_jja,MED
2006,0.9283205962600811,Cem_Forest_NonForest,seasonal_jja,MED
2007,1.1014402928594453,Cem_Forest_NonForest,seasonal_jja,MED
2008,0.08509173563049363,Cem_Forest_NonForest,seasonal_jja,MED
2009,0.12467354338228745,Cem_Forest_NonForest,seasonal_jja,MED
2010,0.26234592397595174,Cem_Forest_NonForest,seasonal_jja,MED
2011,0.16621661899635967,Cem_Forest_NonForest,seasonal_jja,MED
2012,0.7974435399438181,Cem_Forest_NonForest,seasonal_jja,MED
2013,0.6236873211029222,Cem_Forest_NonForest,seasonal_jja,MED
2014,0.0504981499684324,Cem_Forest_NonForest,seasonal_jja,MED
2015,0.3141587877380304,Cem_Forest_NonForest,seasonal_jja,MED
2016,0.9420198076405631,Cem_Forest_NonForest,seasonal_jja,MED
2017,1.0572234091991768,Cem_Forest_NonForest,seasonal_jja,MED
2018,0.04871212696459776,Cem_Forest_NonForest,seasonal_jja,MED
2019,0.13977418719784138,Cem_Forest_NonForest,seasonal_jja,MED
2020,0.42168238753743176,Cem_Forest_NonForest,seasonal_jja,MED
