year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,SEAF
2003,5.869755830342256,Cem_Total,seasonal_djf,SEAF
2004,4.075001848004736,Cem_Total,seasonal_djf,SEAF
2005,5.061168444371521,Cem_Total,seasonal_djf,SEAF
2006,4.602261727544428,Cem_Total,seasonal_djf,SEAF
2007,2.2282443011108115,Cem_Total,seasonal_djf,SEAF
2008,3.235057915850624,Cem_Total,seasonal_djf,SEAF
2009,2.7386759768392417,Cem_Total,seasonal_djf,SEAF
2010,1.2701592032564333,Cem_Total,seasonal_djf,SEAF
2011,3.6308536359626276,Cem_Total,seasonal_djf,SEAF
2012,6.539837916039751,Cem_Total,seasonal_djf,SEAF
2013,1.8673993139759242,Cem_Total,seasonal_djf,SEAF
2014,3.457039979169444,Cem_Total,seasonal_djf,SEAF
2015,3.594112812458207,Cem_Total,seasonal_djf,SEAF
2016,2.54374083869578,Cem_Total,seasonal_djf,SEAF
2017,3.2341471974377427,Cem_Total,seasonal_djf,SEAF
2018,3.1058757343653642,Cem_Total,seasonal_djf,SEAF
2019,2.506939254001525,Cem_Total,seasonal_djf,SEAF
2020,0.9480061290830364,Cem_Total,seasonal_djf,SEAF
