year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SAS
2002,5.319000000000001,BA_Forest_NonForest,seasonal_djf,SAS
2003,2.341,BA_Forest_NonForest,seasonal_djf,SAS
2004,9.426999999999998,BA_Forest_NonForest,seasonal_djf,SAS
2005,41.629,BA_Forest_NonForest,seasonal_djf,SAS
2006,11.120999999999997,BA_Forest_NonForest,seasonal_djf,SAS
2007,8.702,BA_Forest_NonForest,seasonal_djf,SAS
2008,1.7249999999999999,BA_Forest_NonForest,seasonal_djf,SAS
2009,41.224999999999994,BA_Forest_NonForest,seasonal_djf,SAS
2010,7.880000000000003,BA_Forest_NonForest,seasonal_djf,SAS
2011,2.2729999999999997,BA_Forest_NonForest,seasonal_djf,SAS
2012,21.252000000000002,BA_Forest_NonForest,seasonal_djf,SAS
2013,21.146999999999995,BA_Forest_NonForest,seasonal_djf,SAS
2014,5.31,BA_Forest_NonForest,seasonal_djf,SAS
2015,11.790000000000001,BA_Forest_NonForest,seasonal_djf,SAS
2016,6.403999999999999,BA_Forest_NonForest,seasonal_djf,SAS
2017,7.695000000000001,BA_Forest_NonForest,seasonal_djf,SAS
2018,3.5460000000000007,BA_Forest_NonForest,seasonal_djf,SAS
2019,6.162,BA_Forest_NonForest,seasonal_djf,SAS
2020,3.4890000000000003,BA_Forest_NonForest,seasonal_djf,SAS
2021,9.658999999999997,BA_Forest_NonForest,seasonal_djf,SAS
2022,1.4100000000000001,BA_Forest_NonForest,seasonal_djf,SAS
2023,9.769,BA_Forest_NonForest,seasonal_djf,SAS
2024,3.541,BA_Forest_NonForest,seasonal_djf,SAS
