year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.10100000000000003,0.0,0.005,0.003,0.0,0.004,0.040999999999999995,0.7900000000000003,0.8030000000000002,3.414,2.257,11.887,BA_Forest_NonForest,monthly,EAU
2002,11.873,0.041,0.003,0.0,0.028999999999999998,0.163,0.535,0.8590000000000001,2.753,20.243,10.947000000000001,8.639000000000001,BA_Forest_NonForest,monthly,EAU
2003,4.064,0.23,0.0,0.001,0.011,0.004,0.29200000000000004,0.44200000000000006,5.537,1.212,2.472,0.264,BA_Forest_NonForest,monthly,EAU
2004,0.10400000000000001,0.034,0.07500000000000001,0.014,0.045,0.08800000000000001,0.028999999999999998,0.5180000000000001,0.7040000000000002,2.984,0.8510000000000001,0.21899999999999997,BA_Forest_NonForest,monthly,EAU
2005,0.21000000000000002,0.063,0.026999999999999996,0.005,0.021,0.017,0.049,0.6890000000000002,1.161,2.9,0.495,1.6119999999999997,BA_Forest_NonForest,monthly,EAU
2006,0.34400000000000003,0.052000000000000005,0.026000000000000002,0.015,0.016,0.051000000000000004,0.034,0.376,0.30700000000000005,0.5800000000000001,9.338,4.173999999999999,BA_Forest_NonForest,monthly,EAU
2007,0.699,0.088,0.027000000000000003,0.002,0.0,0.0,0.10900000000000001,0.641,0.8220000000000001,1.232,0.197,0.038,BA_Forest_NonForest,monthly,EAU
2008,0.0,0.012,0.004,0.016,0.006,0.002,0.023,0.14300000000000002,0.42200000000000004,1.324,1.323,0.6110000000000001,BA_Forest_NonForest,monthly,EAU
2009,0.11599999999999999,0.08,0.018000000000000002,0.003,0.011,0.012,0.19999999999999998,1.3929999999999998,5.473000000000001,3.1649999999999996,6.021,4.381,BA_Forest_NonForest,monthly,EAU
2010,0.457,0.013000000000000001,0.015,0.0,0.093,0.015,0.016999999999999998,0.115,0.18200000000000002,0.047,0.010000000000000002,0.0,BA_Forest_NonForest,monthly,EAU
2011,0.005,0.003,0.003,0.011,0.007,0.046000000000000006,0.063,0.3620000000000001,4.687999999999999,4.740999999999999,5.183999999999999,0.6320000000000001,BA_Forest_NonForest,monthly,EAU
2012,3.2289999999999996,0.026000000000000002,0.002,0.002,0.033,0.012,0.019,1.08,3.7739999999999996,12.292,6.690999999999999,9.905999999999997,BA_Forest_NonForest,monthly,EAU
2013,6.813,0.44800000000000006,0.03200000000000001,0.18200000000000002,0.043000000000000003,0.016,0.21000000000000002,2.1109999999999998,4.322000000000001,12.062,7.627999999999999,6.051,BA_Forest_NonForest,monthly,EAU
2014,2.3390000000000004,0.07700000000000001,0.009000000000000001,0.007,0.017,0.008,0.189,0.257,0.29500000000000004,1.365,1.8680000000000003,0.24100000000000002,BA_Forest_NonForest,monthly,EAU
2015,0.002,0.004,0.185,0.018000000000000002,0.112,0.028,0.099,0.5870000000000001,2.1079999999999988,1.3920000000000001,1.061,1.394,BA_Forest_NonForest,monthly,EAU
2016,0.304,0.11200000000000002,0.082,0.054,0.077,0.114,0.101,0.129,0.9100000000000003,2.4550000000000005,3.835,2.4569999999999994,BA_Forest_NonForest,monthly,EAU
2017,0.241,0.724,0.018000000000000002,0.019999999999999997,0.02,0.007,0.026000000000000002,1.4269999999999998,2.179,0.535,0.532,0.616,BA_Forest_NonForest,monthly,EAU
2018,0.819,0.6629999999999999,0.036,0.07,0.08499999999999999,0.017,0.25000000000000006,1.894,0.8940000000000001,1.9289999999999998,13.547999999999998,5.608,BA_Forest_NonForest,monthly,EAU
2019,1.1239999999999999,1.9979999999999998,0.15700000000000003,0.004,0.007,0.029,0.07600000000000001,1.53,6.334,5.345,37.512,48.406,BA_Forest_NonForest,monthly,EAU
2020,7.607,0.24,0.001,0.034,0.014000000000000002,0.002,0.007,0.30100000000000005,0.682,0.9820000000000002,2.723,1.035,BA_Forest_NonForest,monthly,EAU
2021,0.049,0.036000000000000004,0.081,0.051000000000000004,0.02,0.086,0.065,0.094,0.4500000000000001,0.9490000000000001,0.277,0.005,BA_Forest_NonForest,monthly,EAU
2022,0.018,0.07300000000000001,0.21900000000000003,0.10000000000000002,0.0,0.0,0.011000000000000003,0.18100000000000002,0.012,0.061000000000000006,0.23300000000000004,0.041,BA_Forest_NonForest,monthly,EAU
2023,0.018,0.27299999999999996,0.696,0.092,0.21000000000000002,0.08900000000000002,0.14500000000000002,0.44900000000000007,1.7640000000000002,5.022,1.1749999999999998,6.028,BA_Forest_NonForest,monthly,EAU
2024,0.626,0.018000000000000002,,,,,,,,,,,BA_Forest_NonForest,monthly,EAU
