year,sum,variable,timescale,region
2002,0.47986545763461474,Cem_Total,seasonal_jja,NWS
2003,0.31468991471214103,Cem_Total,seasonal_jja,NWS
2004,0.1851461187760548,Cem_Total,seasonal_jja,NWS
2005,1.3178179851326821,Cem_Total,seasonal_jja,NWS
2006,0.20575850965047837,Cem_Total,seasonal_jja,NWS
2007,0.2654821547878865,Cem_Total,seasonal_jja,NWS
2008,0.15503027238284142,Cem_Total,seasonal_jja,NWS
2009,0.2865346093555327,Cem_Total,seasonal_jja,NWS
2010,0.8051734535026445,Cem_Total,seasonal_jja,NWS
2011,0.1977156873562013,Cem_Total,seasonal_jja,NWS
2012,0.38265843282847634,Cem_Total,seasonal_jja,NWS
2013,0.09392079224038143,Cem_Total,seasonal_jja,NWS
2014,0.33332225779689006,Cem_Total,seasonal_jja,NWS
2015,0.34748685573576166,Cem_Total,seasonal_jja,NWS
2016,0.37163850256244724,Cem_Total,seasonal_jja,NWS
2017,0.21452663675491845,Cem_Total,seasonal_jja,NWS
2018,0.1069099839053393,Cem_Total,seasonal_jja,NWS
2019,0.41081665478010837,Cem_Total,seasonal_jja,NWS
2020,0.24617706263103023,Cem_Total,seasonal_jja,NWS
