year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0,0.0630464583056802,0.07878012792107941,0.0043389404653871345,0.0004589343085908508,0.012819391463379747,0.07687488396637421,0.13133338744403175,0.0,0.0,0.0,Cem_Total,monthly,NEU
2003,0.0,0.017198670689244393,0.01753036696005466,0.3672432587352319,0.0009212223982055052,0.0015199706113876344,0.08974993764402021,0.044638371354844476,0.002373591250212021,0.0,0.0,0.0,Cem_Total,monthly,NEU
2004,0.0,0.0,0.01794298702462918,0.11216367288507324,0.0028890995613504947,0.0,0.03125958846725028,0.03042942813229879,0.007306722853077514,0.0,0.0,0.0,Cem_Total,monthly,NEU
2005,0.0,0.0,0.0002090505056333618,0.11072413937571507,0.0,0.001158517733598816,0.013313592084373164,0.011867394065609957,0.003157081170125153,0.0,0.0,0.0,Cem_Total,monthly,NEU
2006,0.0,0.0,0.008869355446854002,0.42107831158191616,0.052340739580284644,0.026997086997825975,0.2736108352403029,0.15298663142794136,0.014157221760841904,0.0,0.0,0.0,Cem_Total,monthly,NEU
2007,0.0,0.0,0.20446362820616729,0.05500376273815158,0.0,0.0015967521795516662,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2008,0.0,0.0,0.006442156105134002,0.2646793503232106,0.007320555282988052,0.04205155426422196,0.02809368204961777,0.0017100572324439695,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2009,0.0,0.0,0.005666410370018234,0.11822380202834445,0.00040843012227844235,0.0,0.001898072923876831,0.0,0.0021645638804419554,0.0,0.0,0.0,Cem_Total,monthly,NEU
2010,0.0,0.0,0.009429591678441483,0.09940966605318982,0.011411279015535767,0.00034626010294799804,0.0014539961049211425,0.02237510007235309,0.0007778031652753907,0.0,0.0,0.0,Cem_Total,monthly,NEU
2011,0.0,0.0,0.00010979331473028564,0.11830177620888312,0.030311391619954366,0.012371967045611708,0.18606251002664848,0.01668307054936872,0.0006949458276354828,0.0,0.0,0.0,Cem_Total,monthly,NEU
2012,0.0,0.0,0.010259848887665183,0.023233460736999452,0.0,0.0,0.001075831054434204,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2013,0.0,0.0,0.0,0.1383658875810923,0.0010904072043829345,0.024555426423328086,0.009062984965726502,0.013705052122885865,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2014,0.0,0.0,0.011880219073089083,0.15201982864938274,0.0003590735964671631,0.0,0.0196761004647012,0.24462965893796157,0.0,8.546505003936768e-05,0.0,0.0,Cem_Total,monthly,NEU
2015,0.0,0.0012503874107824098,0.029837094397729327,0.04171292462118413,0.0003350530750663147,5.722120158282471e-05,0.01849725880579913,0.00926083538456427,0.00044449743176348875,0.00013849751224053955,0.0,0.0,Cem_Total,monthly,NEU
2016,0.0,0.0,0.008767954372961259,0.021309346526328397,0.001249557470155975,3.873488466326904e-05,0.0003520077278359985,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2017,0.0,0.0,0.0,0.005261445524456558,0.028442566224928502,0.0009215335032774926,0.0,0.0027023800670442806,0.00010110885155154419,0.0,0.0,0.0,Cem_Total,monthly,NEU
2018,0.0,0.0,0.0,0.14072135627742413,0.0024724925190988158,0.012487623043054322,0.4081574284094168,0.05785261585800458,0.007548428519245545,0.00011282545066577148,0.0,0.0,Cem_Total,monthly,NEU
2019,0.0,0.0,0.008629066720654678,0.08751751579487316,0.0076012862211231845,0.0008097542209903564,0.011568941344038701,0.0011345553249856566,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
2020,0.0,0.0,0.009182216858947798,0.006626129436578743,0.003236432294341217,0.0,0.00033318216778704837,0.0018218680153881835,0.0,0.0,0.0,0.0,Cem_Total,monthly,NEU
