year,sum,variable,timescale,region
2001,0.673,BA_Forest_NonForest,seasonal_jja,MDG
2002,0.4570000000000001,BA_Forest_NonForest,seasonal_jja,MDG
2003,0.35700000000000004,BA_Forest_NonForest,seasonal_jja,MDG
2004,0.16200000000000003,BA_Forest_NonForest,seasonal_jja,MDG
2005,0.3390000000000001,BA_Forest_NonForest,seasonal_jja,MDG
2006,0.361,BA_Forest_NonForest,seasonal_jja,MDG
2007,0.36600000000000005,BA_Forest_NonForest,seasonal_jja,MDG
2008,0.138,BA_Forest_NonForest,seasonal_jja,MDG
2009,0.22300000000000003,BA_Forest_NonForest,seasonal_jja,MDG
2010,0.30800000000000005,BA_Forest_NonForest,seasonal_jja,MDG
2011,0.321,BA_Forest_NonForest,seasonal_jja,MDG
2012,0.23800000000000004,BA_Forest_NonForest,seasonal_jja,MDG
2013,1.408,BA_Forest_NonForest,seasonal_jja,MDG
2014,0.132,BA_Forest_NonForest,seasonal_jja,MDG
2015,0.274,BA_Forest_NonForest,seasonal_jja,MDG
2016,0.8320000000000001,BA_Forest_NonForest,seasonal_jja,MDG
2017,0.252,BA_Forest_NonForest,seasonal_jja,MDG
2018,0.7720000000000001,BA_Forest_NonForest,seasonal_jja,MDG
2019,0.281,BA_Forest_NonForest,seasonal_jja,MDG
2020,0.36700000000000005,BA_Forest_NonForest,seasonal_jja,MDG
2021,0.34700000000000003,BA_Forest_NonForest,seasonal_jja,MDG
2022,0.387,BA_Forest_NonForest,seasonal_jja,MDG
2023,0.34099999999999997,BA_Forest_NonForest,seasonal_jja,MDG
2024,0.0,BA_Forest_NonForest,seasonal_jja,MDG
