year,sum,variable,timescale,region
2001,516.197,BA_Total,yearly,SES
2002,490.1359999999999,BA_Total,yearly,SES
2003,534.7019999999999,BA_Total,yearly,SES
2004,375.75799999999987,BA_Total,yearly,SES
2005,394.37799999999993,BA_Total,yearly,SES
2006,380.1219999999999,BA_Total,yearly,SES
2007,472.6319999999999,BA_Total,yearly,SES
2008,418.51799999999986,BA_Total,yearly,SES
2009,293.0949999999999,BA_Total,yearly,SES
2010,322.15299999999985,BA_Total,yearly,SES
2011,331.1219999999999,BA_Total,yearly,SES
2012,281.6379999999999,BA_Total,yearly,SES
2013,286.7549999999999,BA_Total,yearly,SES
2014,220.98899999999995,BA_Total,yearly,SES
2015,201.54199999999997,BA_Total,yearly,SES
2016,293.6289999999999,BA_Total,yearly,SES
2017,454.82399999999996,BA_Total,yearly,SES
2018,260.00999999999993,BA_Total,yearly,SES
2019,285.8839999999999,BA_Total,yearly,SES
2020,528.8959999999998,BA_Total,yearly,SES
2021,330.27699999999993,BA_Total,yearly,SES
2022,316.069,BA_Total,yearly,SES
2023,66.29599999999999,BA_Total,yearly,SES
