year,sum,variable,timescale,region
2001,138.78900000000002,BA_Total,seasonal_mam,CAU
2002,123.548,BA_Total,seasonal_mam,CAU
2003,8.207999999999998,BA_Total,seasonal_mam,CAU
2004,8.304,BA_Total,seasonal_mam,CAU
2005,14.125000000000002,BA_Total,seasonal_mam,CAU
2006,8.356,BA_Total,seasonal_mam,CAU
2007,10.767,BA_Total,seasonal_mam,CAU
2008,9.504999999999999,BA_Total,seasonal_mam,CAU
2009,6.170999999999999,BA_Total,seasonal_mam,CAU
2010,4.992999999999999,BA_Total,seasonal_mam,CAU
2011,65.339,BA_Total,seasonal_mam,CAU
2012,73.522,BA_Total,seasonal_mam,CAU
2013,6.373,BA_Total,seasonal_mam,CAU
2014,26.746,BA_Total,seasonal_mam,CAU
2015,43.159000000000006,BA_Total,seasonal_mam,CAU
2016,7.980999999999999,BA_Total,seasonal_mam,CAU
2017,52.318,BA_Total,seasonal_mam,CAU
2018,86.2,BA_Total,seasonal_mam,CAU
2019,30.303999999999995,BA_Total,seasonal_mam,CAU
2020,2.667,BA_Total,seasonal_mam,CAU
2021,5.2219999999999995,BA_Total,seasonal_mam,CAU
2022,45.357,BA_Total,seasonal_mam,CAU
2023,84.33500000000001,BA_Total,seasonal_mam,CAU
2024,0.0,BA_Total,seasonal_mam,CAU
