year,sum,variable,timescale,region
2001,0.92,BA_Total,seasonal_jja,SAH
2002,2.522,BA_Total,seasonal_jja,SAH
2003,0.223,BA_Total,seasonal_jja,SAH
2004,2.6310000000000002,BA_Total,seasonal_jja,SAH
2005,1.046,BA_Total,seasonal_jja,SAH
2006,2.2190000000000003,BA_Total,seasonal_jja,SAH
2007,3.693,BA_Total,seasonal_jja,SAH
2008,5.381,BA_Total,seasonal_jja,SAH
2009,4.647,BA_Total,seasonal_jja,SAH
2010,1.6900000000000002,BA_Total,seasonal_jja,SAH
2011,3.644999999999999,BA_Total,seasonal_jja,SAH
2012,1.405,BA_Total,seasonal_jja,SAH
2013,2.402,BA_Total,seasonal_jja,SAH
2014,0.9790000000000001,BA_Total,seasonal_jja,SAH
2015,0.7260000000000001,BA_Total,seasonal_jja,SAH
2016,2.6989999999999994,BA_Total,seasonal_jja,SAH
2017,1.7540000000000002,BA_Total,seasonal_jja,SAH
2018,0.29000000000000004,BA_Total,seasonal_jja,SAH
2019,5.305,BA_Total,seasonal_jja,SAH
2020,2.0140000000000002,BA_Total,seasonal_jja,SAH
2021,5.882,BA_Total,seasonal_jja,SAH
2022,3.223,BA_Total,seasonal_jja,SAH
2023,6.049,BA_Total,seasonal_jja,SAH
2024,0.0,BA_Total,seasonal_jja,SAH
