year,sum,variable,timescale,region
2001,122.11499999999997,BA_Total,seasonal_son,NES
2002,282.368,BA_Total,seasonal_son,NES
2003,205.11499999999995,BA_Total,seasonal_son,NES
2004,270.0539999999999,BA_Total,seasonal_son,NES
2005,328.7349999999999,BA_Total,seasonal_son,NES
2006,119.44599999999997,BA_Total,seasonal_son,NES
2007,545.0900000000001,BA_Total,seasonal_son,NES
2008,227.7999999999999,BA_Total,seasonal_son,NES
2009,106.89399999999996,BA_Total,seasonal_son,NES
2010,471.06200000000007,BA_Total,seasonal_son,NES
2011,235.25299999999996,BA_Total,seasonal_son,NES
2012,429.7949999999999,BA_Total,seasonal_son,NES
2013,135.388,BA_Total,seasonal_son,NES
2014,259.813,BA_Total,seasonal_son,NES
2015,390.52299999999997,BA_Total,seasonal_son,NES
2016,176.85399999999996,BA_Total,seasonal_son,NES
2017,318.421,BA_Total,seasonal_son,NES
2018,101.79999999999998,BA_Total,seasonal_son,NES
2019,241.61999999999998,BA_Total,seasonal_son,NES
2020,252.63199999999995,BA_Total,seasonal_son,NES
2021,208.69499999999994,BA_Total,seasonal_son,NES
2022,170.62599999999998,BA_Total,seasonal_son,NES
2023,0.0,BA_Total,seasonal_son,NES
