year,sum,variable,timescale,region
2001,94.73599999999999,BA_Total,yearly,SAS
2002,72.88299999999998,BA_Total,yearly,SAS
2003,181.05399999999997,BA_Total,yearly,SAS
2004,302.058,BA_Total,yearly,SAS
2005,184.07899999999998,BA_Total,yearly,SAS
2006,168.336,BA_Total,yearly,SAS
2007,268.747,BA_Total,yearly,SAS
2008,171.874,BA_Total,yearly,SAS
2009,345.6699999999999,BA_Total,yearly,SAS
2010,335.283,BA_Total,yearly,SAS
2011,209.048,BA_Total,yearly,SAS
2012,311.56899999999996,BA_Total,yearly,SAS
2013,232.13199999999998,BA_Total,yearly,SAS
2014,234.045,BA_Total,yearly,SAS
2015,227.17899999999997,BA_Total,yearly,SAS
2016,197.303,BA_Total,yearly,SAS
2017,271.66299999999995,BA_Total,yearly,SAS
2018,237.74499999999995,BA_Total,yearly,SAS
2019,217.12099999999995,BA_Total,yearly,SAS
2020,250.55399999999995,BA_Total,yearly,SAS
2021,343.924,BA_Total,yearly,SAS
2022,233.60899999999998,BA_Total,yearly,SAS
2023,232.534,BA_Total,yearly,SAS
2024,38.519,BA_Total,yearly,SAS
