year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.118,0.0,0.45500000000000007,0.12000000000000002,0.0,0.044000000000000004,0.26500000000000007,0.28600000000000003,0.08200000000000002,0.264,0.0,0.0,BA_Forest_NonForest,monthly,WCE
2002,0.12000000000000001,0.128,1.3110000000000002,1.9580000000000002,0.007,0.18000000000000002,2.0250000000000004,2.9500000000000006,9.476,0.23900000000000005,0.022000000000000002,0.0,BA_Forest_NonForest,monthly,WCE
2003,0.002,0.054,4.2090000000000005,4.644000000000001,0.034,0.035,0.038000000000000006,0.30999999999999994,0.424,0.27,0.028999999999999998,0.0,BA_Forest_NonForest,monthly,WCE
2004,0.0,0.007,1.8349999999999997,0.4680000000000001,0.0,0.016000000000000004,0.4570000000000001,1.062,0.6050000000000001,0.41100000000000003,0.01,0.0,BA_Forest_NonForest,monthly,WCE
2005,0.002,0.021,0.8000000000000002,1.366,0.003,0.008,0.112,0.08700000000000002,0.10400000000000001,1.6520000000000004,0.022,0.002,BA_Forest_NonForest,monthly,WCE
2006,0.001,0.007,3.431000000000001,3.7760000000000016,0.45800000000000013,0.04300000000000001,0.7660000000000002,0.6060000000000002,0.44200000000000006,0.273,0.015,0.005,BA_Forest_NonForest,monthly,WCE
2007,0.126,0.20900000000000007,5.2920000000000025,0.09200000000000001,0.004,0.079,0.8590000000000001,1.9690000000000003,0.12000000000000001,0.156,0.045000000000000005,0.002,BA_Forest_NonForest,monthly,WCE
2008,0.015,0.269,9.569999999999995,0.5960000000000001,0.002,0.004,0.4970000000000002,1.840000000000001,0.4900000000000002,0.277,0.057999999999999996,0.0,BA_Forest_NonForest,monthly,WCE
2009,0.0,0.005,4.379000000000001,6.493,0.005,0.001,0.069,0.10800000000000001,0.17600000000000002,0.43100000000000005,0.015,0.0,BA_Forest_NonForest,monthly,WCE
2010,0.0,0.0,5.078000000000002,2.9400000000000013,0.0,0.034,1.2529999999999997,2.2599999999999993,0.034,0.5730000000000001,0.17700000000000002,0.0,BA_Forest_NonForest,monthly,WCE
2011,0.0,0.016,1.9760000000000002,3.482,0.039,0.027000000000000003,0.045000000000000005,0.12400000000000003,0.3450000000000001,0.5280000000000001,0.385,0.054,BA_Forest_NonForest,monthly,WCE
2012,0.0,1.453,5.566000000000001,0.68,0.012,0.003,0.08,0.15800000000000003,0.158,0.33,0.066,0.0,BA_Forest_NonForest,monthly,WCE
2013,0.0,0.032,0.4100000000000001,6.5310000000000015,0.003,0.006,0.035,0.21200000000000002,0.036000000000000004,0.45200000000000007,0.060000000000000005,0.0,BA_Forest_NonForest,monthly,WCE
2014,0.0,2.1260000000000003,1.245,0.7490000000000001,0.0,0.004,0.109,0.16200000000000003,0.28500000000000003,5.647000000000002,0.28600000000000003,0.0,BA_Forest_NonForest,monthly,WCE
2015,0.0,2.956000000000001,5.059000000000001,1.8670000000000004,0.022000000000000002,0.254,0.23800000000000002,1.078,1.1079999999999999,2.134000000000001,1.2440000000000004,0.03900000000000001,BA_Forest_NonForest,monthly,WCE
2016,0.0,0.017,1.246,1.294,0.0,0.01,0.08100000000000002,0.11900000000000001,0.19500000000000006,0.23800000000000004,0.07800000000000001,0.011,BA_Forest_NonForest,monthly,WCE
2017,0.019,0.6550000000000001,0.5750000000000002,0.194,0.027999999999999997,0.018,0.11800000000000002,0.19600000000000006,0.3640000000000001,0.8160000000000001,0.07,0.036000000000000004,BA_Forest_NonForest,monthly,WCE
2018,0.0,0.0,4.319000000000001,30.875999999999994,0.003,0.039,0.018000000000000002,0.15800000000000003,0.081,0.7030000000000001,0.139,0.0,BA_Forest_NonForest,monthly,WCE
2019,0.007,0.53,3.977000000000001,4.578,0.006,0.06400000000000002,0.12200000000000001,0.12200000000000001,0.18300000000000005,2.8410000000000006,0.12000000000000001,0.001,BA_Forest_NonForest,monthly,WCE
2020,0.020999999999999998,0.20300000000000004,4.289000000000001,5.889999999999998,0.029,0.01,0.06,0.21100000000000002,0.5670000000000002,1.268,0.028000000000000004,0.0,BA_Forest_NonForest,monthly,WCE
2021,0.0,0.025,0.323,1.6,0.0,0.004,0.06100000000000001,0.083,0.07500000000000001,0.42400000000000004,0.08800000000000001,0.0,BA_Forest_NonForest,monthly,WCE
2022,0.019999999999999997,0.128,3.5640000000000005,0.158,0.3,0.16100000000000003,0.361,0.4610000000000001,0.113,0.12300000000000001,0.008,0.0,BA_Forest_NonForest,monthly,WCE
2023,0.0,0.002,1.631,0.687,0.026000000000000002,0.132,,,,,,,BA_Forest_NonForest,monthly,WCE
