year,sum,variable,timescale,region
2001,0.9830000000000002,BA_Forest_NonForest,seasonal_jja,EEU
2002,2.351,BA_Forest_NonForest,seasonal_jja,EEU
2003,0.211,BA_Forest_NonForest,seasonal_jja,EEU
2004,0.9660000000000002,BA_Forest_NonForest,seasonal_jja,EEU
2005,0.27799999999999997,BA_Forest_NonForest,seasonal_jja,EEU
2006,0.6660000000000001,BA_Forest_NonForest,seasonal_jja,EEU
2007,1.9420000000000002,BA_Forest_NonForest,seasonal_jja,EEU
2008,0.8120000000000002,BA_Forest_NonForest,seasonal_jja,EEU
2009,0.133,BA_Forest_NonForest,seasonal_jja,EEU
2010,22.294999999999995,BA_Forest_NonForest,seasonal_jja,EEU
2011,1.805,BA_Forest_NonForest,seasonal_jja,EEU
2012,0.05500000000000001,BA_Forest_NonForest,seasonal_jja,EEU
2013,1.0850000000000002,BA_Forest_NonForest,seasonal_jja,EEU
2014,0.049000000000000016,BA_Forest_NonForest,seasonal_jja,EEU
2015,0.069,BA_Forest_NonForest,seasonal_jja,EEU
2016,0.134,BA_Forest_NonForest,seasonal_jja,EEU
2017,0.16900000000000004,BA_Forest_NonForest,seasonal_jja,EEU
2018,0.02,BA_Forest_NonForest,seasonal_jja,EEU
2019,0.302,BA_Forest_NonForest,seasonal_jja,EEU
2020,0.4120000000000001,BA_Forest_NonForest,seasonal_jja,EEU
2021,1.485,BA_Forest_NonForest,seasonal_jja,EEU
2022,3.061,BA_Forest_NonForest,seasonal_jja,EEU
2023,0.23299999999999998,BA_Forest_NonForest,seasonal_jja,EEU
2024,0.0,BA_Forest_NonForest,seasonal_jja,EEU
