year,sum,variable,timescale,region
2001,39.54099999999999,BA_Forest_NonForest,seasonal_jja,SAM
2002,82.42999999999996,BA_Forest_NonForest,seasonal_jja,SAM
2003,32.58699999999999,BA_Forest_NonForest,seasonal_jja,SAM
2004,56.76799999999999,BA_Forest_NonForest,seasonal_jja,SAM
2005,65.58999999999996,BA_Forest_NonForest,seasonal_jja,SAM
2006,61.70399999999997,BA_Forest_NonForest,seasonal_jja,SAM
2007,120.09199999999996,BA_Forest_NonForest,seasonal_jja,SAM
2008,18.005999999999997,BA_Forest_NonForest,seasonal_jja,SAM
2009,5.968000000000001,BA_Forest_NonForest,seasonal_jja,SAM
2010,150.85199999999995,BA_Forest_NonForest,seasonal_jja,SAM
2011,21.400999999999993,BA_Forest_NonForest,seasonal_jja,SAM
2012,27.238,BA_Forest_NonForest,seasonal_jja,SAM
2013,12.896999999999998,BA_Forest_NonForest,seasonal_jja,SAM
2014,16.070999999999998,BA_Forest_NonForest,seasonal_jja,SAM
2015,17.762,BA_Forest_NonForest,seasonal_jja,SAM
2016,43.728999999999985,BA_Forest_NonForest,seasonal_jja,SAM
2017,20.108999999999995,BA_Forest_NonForest,seasonal_jja,SAM
2018,10.870000000000001,BA_Forest_NonForest,seasonal_jja,SAM
2019,82.89199999999998,BA_Forest_NonForest,seasonal_jja,SAM
2020,41.50999999999999,BA_Forest_NonForest,seasonal_jja,SAM
2021,56.56499999999999,BA_Forest_NonForest,seasonal_jja,SAM
2022,34.736999999999995,BA_Forest_NonForest,seasonal_jja,SAM
2023,17.383000000000003,BA_Forest_NonForest,seasonal_jja,SAM
2024,0.0,BA_Forest_NonForest,seasonal_jja,SAM
