year,sum,variable,timescale,region
2002,0.2536437595262863,Cem_Forest_NonForest,yearly,CAR
2003,0.1706056665129354,Cem_Forest_NonForest,yearly,CAR
2004,0.2483772039068674,Cem_Forest_NonForest,yearly,CAR
2005,1.360733651814046,Cem_Forest_NonForest,yearly,CAR
2006,0.6082536667413695,Cem_Forest_NonForest,yearly,CAR
2007,0.3073190990026954,Cem_Forest_NonForest,yearly,CAR
2008,0.3330776573715391,Cem_Forest_NonForest,yearly,CAR
2009,0.7733545408443651,Cem_Forest_NonForest,yearly,CAR
2010,0.2464378160431466,Cem_Forest_NonForest,yearly,CAR
2011,0.397549329139236,Cem_Forest_NonForest,yearly,CAR
2012,0.15231886209997197,Cem_Forest_NonForest,yearly,CAR
2013,0.47186780712271653,Cem_Forest_NonForest,yearly,CAR
2014,0.2287388766531717,Cem_Forest_NonForest,yearly,CAR
2015,0.6694617877372806,Cem_Forest_NonForest,yearly,CAR
2016,0.11238768133637138,Cem_Forest_NonForest,yearly,CAR
2017,0.4427455205056329,Cem_Forest_NonForest,yearly,CAR
2018,0.12369174011529037,Cem_Forest_NonForest,yearly,CAR
2019,0.2068062266092989,Cem_Forest_NonForest,yearly,CAR
2020,1.0065545982134634,Cem_Forest_NonForest,yearly,CAR
