year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.088,0.067,1.127,1.152,0.28700000000000003,1.228,1.439,1.3849999999999998,1.8929999999999998,1.7570000000000001,0.792,0.341,BA_Total,monthly,CNA
2002,0.125,0.293,0.5269999999999999,0.641,1.531,1.6539999999999997,3.199,1.946,3.8429999999999995,1.7710000000000001,1.7850000000000001,0.53,BA_Total,monthly,CNA
2003,1.0110000000000001,0.6670000000000001,8.166,10.298,0.35500000000000004,1.6909999999999998,8.686,2.852,3.2560000000000002,9.953000000000001,1.7320000000000002,1.952,BA_Total,monthly,CNA
2004,0.282,2.2110000000000003,5.101,5.036,0.21300000000000002,1.439,4.558,1.7150000000000003,11.381,2.88,0.4580000000000001,1.727,BA_Total,monthly,CNA
2005,0.508,1.4640000000000002,6.987,15.663000000000002,0.919,1.061,3.984,2.316,3.8170000000000006,3.891000000000001,4.001,2.673,BA_Total,monthly,CNA
2006,3.5130000000000003,3.019,15.210999999999999,13.652999999999997,1.823,1.6280000000000001,4.856000000000001,3.0790000000000006,4.462999999999999,2.495,1.2400000000000002,2.044,BA_Total,monthly,CNA
2007,0.166,2.801,3.2169999999999996,2.918,1.112,0.5250000000000001,6.792000000000001,6.2139999999999995,5.634,2.8900000000000006,3.1310000000000002,0.8990000000000001,BA_Total,monthly,CNA
2008,0.553,4.436,5.871999999999999,20.329,1.6490000000000002,2.1340000000000003,4.981,1.406,5.273000000000001,4.929,2.8570000000000007,0.275,BA_Total,monthly,CNA
2009,1.5990000000000002,2.3480000000000003,3.8130000000000006,35.269999999999996,6.932999999999999,3.389,1.4809999999999997,1.654,2.487,1.856,1.1320000000000001,0.097,BA_Total,monthly,CNA
2010,0.18300000000000002,2.5330000000000004,5.385,14.800999999999998,0.7450000000000002,0.7760000000000001,1.993,5.146,9.954999999999998,7.481000000000002,1.8880000000000003,3.3639999999999994,BA_Total,monthly,CNA
2011,0.137,6.728,4.9959999999999996,38.245,4.64,7.987000000000001,2.0420000000000003,4.4830000000000005,12.347999999999999,7.026,1.15,2.128,BA_Total,monthly,CNA
2012,0.41900000000000004,3.1770000000000005,2.881,0.7810000000000001,1.0380000000000003,1.7790000000000004,6.2189999999999985,7.816000000000001,2.8830000000000005,2.8480000000000003,1.1840000000000002,0.8170000000000002,BA_Total,monthly,CNA
2013,0.918,0.544,2.932,0.346,0.3690000000000001,1.6840000000000002,0.779,4.886000000000001,4.412,1.195,1.0950000000000002,0.9980000000000001,BA_Total,monthly,CNA
2014,0.7470000000000001,0.9560000000000002,5.91,24.318999999999992,2.052,0.29300000000000004,0.789,1.0480000000000003,3.746000000000001,2.8569999999999998,2.4690000000000003,1.197,BA_Total,monthly,CNA
2015,0.752,1.138,8.128,3.3449999999999998,0.263,0.636,0.781,4.204,15.084,9.427,1.642,0.6930000000000001,BA_Total,monthly,CNA
2016,0.729,5.001000000000001,16.329999999999995,21.762,0.5810000000000001,0.8960000000000004,2.337,2.158,9.261999999999999,3.4940000000000007,2.6950000000000003,0.7939999999999998,BA_Total,monthly,CNA
2017,1.9050000000000002,1.3659999999999999,24.455999999999996,5.157999999999998,0.962,0.512,1.7750000000000001,0.803,5.003000000000001,3.3790000000000004,3.9400000000000004,1.7030000000000003,BA_Total,monthly,CNA
2018,0.6240000000000001,0.9860000000000001,7.789000000000001,21.425,2.2310000000000003,0.802,1.561,1.36,4.251,1.074,1.283,0.13,BA_Total,monthly,CNA
2019,0.298,0.12,8.737,15.326,0.7860000000000001,1.396,1.3690000000000002,3.1320000000000006,9.415999999999997,1.7240000000000002,6.593,0.5710000000000001,BA_Total,monthly,CNA
2020,0.44900000000000007,1.2879999999999998,9.008999999999999,24.624,6.85,1.2000000000000002,0.7250000000000001,1.9210000000000003,4.276999999999999,2.829,3.3000000000000003,0.657,BA_Total,monthly,CNA
2021,1.063,5.505,7.599,7.440999999999998,1.0950000000000002,1.002,1.6090000000000002,4.116999999999999,7.2559999999999985,3.6570000000000005,1.6,1.458,BA_Total,monthly,CNA
2022,1.3210000000000002,2.4690000000000003,8.256,18.637999999999998,1.6930000000000003,1.055,1.8929999999999998,2.4229999999999996,10.599999999999998,5.182000000000001,1.117,1.7740000000000005,BA_Total,monthly,CNA
2023,0.611,0.7350000000000001,3.4520000000000004,11.748,0.5700000000000002,0.47700000000000004,1.4760000000000002,4.195,9.035000000000002,5.092,3.9539999999999997,0.34400000000000003,BA_Total,monthly,CNA
2024,0.152,16.130000000000003,,,,,,,,,,,BA_Total,monthly,CNA
