year,sum,variable,timescale,region
2002,0.0901532097383448,Cem_Total,seasonal_jja,NEU
2003,0.1359082796102523,Cem_Total,seasonal_jja,NEU
2004,0.06168901659954907,Cem_Total,seasonal_jja,NEU
2005,0.026339503883581937,Cem_Total,seasonal_jja,NEU
2006,0.45359455366607027,Cem_Total,seasonal_jja,NEU
2007,0.0015967521795516662,Cem_Total,seasonal_jja,NEU
2008,0.0718552935462837,Cem_Total,seasonal_jja,NEU
2009,0.001898072923876831,Cem_Total,seasonal_jja,NEU
2010,0.02417535628022223,Cem_Total,seasonal_jja,NEU
2011,0.2151175476216289,Cem_Total,seasonal_jja,NEU
2012,0.001075831054434204,Cem_Total,seasonal_jja,NEU
2013,0.04732346351194045,Cem_Total,seasonal_jja,NEU
2014,0.26430575940266277,Cem_Total,seasonal_jja,NEU
2015,0.027815315391946226,Cem_Total,seasonal_jja,NEU
2016,0.0003907426124992675,Cem_Total,seasonal_jja,NEU
2017,0.003623913570321773,Cem_Total,seasonal_jja,NEU
2018,0.4784976673104757,Cem_Total,seasonal_jja,NEU
2019,0.013513250890014714,Cem_Total,seasonal_jja,NEU
2020,0.002155050183175232,Cem_Total,seasonal_jja,NEU
