year,sum,variable,timescale,region
2002,0.7293964199879087,Cem_Forest_NonForest,yearly_jj,SAM
2003,59.78041173933611,Cem_Forest_NonForest,yearly_jj,SAM
2004,31.23663058851278,Cem_Forest_NonForest,yearly_jj,SAM
2005,69.74862175551242,Cem_Forest_NonForest,yearly_jj,SAM
2006,58.727324783208424,Cem_Forest_NonForest,yearly_jj,SAM
2007,37.430471853284544,Cem_Forest_NonForest,yearly_jj,SAM
2008,94.56140804135073,Cem_Forest_NonForest,yearly_jj,SAM
2009,19.054413364369577,Cem_Forest_NonForest,yearly_jj,SAM
2010,6.283324152886192,Cem_Forest_NonForest,yearly_jj,SAM
2011,114.94674127147667,Cem_Forest_NonForest,yearly_jj,SAM
2012,20.739318773392053,Cem_Forest_NonForest,yearly_jj,SAM
2013,29.139228681176462,Cem_Forest_NonForest,yearly_jj,SAM
2014,8.104136691647424,Cem_Forest_NonForest,yearly_jj,SAM
2015,12.011711959743018,Cem_Forest_NonForest,yearly_jj,SAM
2016,19.977417323387073,Cem_Forest_NonForest,yearly_jj,SAM
2017,32.74850906671789,Cem_Forest_NonForest,yearly_jj,SAM
2018,61.23765562555323,Cem_Forest_NonForest,yearly_jj,SAM
2019,13.024606847477832,Cem_Forest_NonForest,yearly_jj,SAM
2020,78.13744380754268,Cem_Forest_NonForest,yearly_jj,SAM
