year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,CAR
2003,0.3305517121024881,Cem_Total,seasonal_djf,CAR
2004,0.9705454741861212,Cem_Total,seasonal_djf,CAR
2005,0.7343057400044056,Cem_Total,seasonal_djf,CAR
2006,0.2186549761252684,Cem_Total,seasonal_djf,CAR
2007,0.29469625733371285,Cem_Total,seasonal_djf,CAR
2008,0.34075908879086536,Cem_Total,seasonal_djf,CAR
2009,0.42675894991580865,Cem_Total,seasonal_djf,CAR
2010,0.37743696349271927,Cem_Total,seasonal_djf,CAR
2011,0.36222087128836006,Cem_Total,seasonal_djf,CAR
2012,0.18098591583359736,Cem_Total,seasonal_djf,CAR
2013,0.27414847624380334,Cem_Total,seasonal_djf,CAR
2014,0.12376624612672049,Cem_Total,seasonal_djf,CAR
2015,0.25070662342222794,Cem_Total,seasonal_djf,CAR
2016,0.14329557684807026,Cem_Total,seasonal_djf,CAR
2017,0.4257776673046839,Cem_Total,seasonal_djf,CAR
2018,0.0976808246933711,Cem_Total,seasonal_djf,CAR
2019,0.26309442682070616,Cem_Total,seasonal_djf,CAR
2020,0.35155779448832947,Cem_Total,seasonal_djf,CAR
