year,sum,variable,timescale,region
2002,0.5734346781214551,Cem_Total,seasonal_mam,EEU
2003,0.9840596088480643,Cem_Total,seasonal_mam,EEU
2004,1.1722938514776078,Cem_Total,seasonal_mam,EEU
2005,1.2657000420259117,Cem_Total,seasonal_mam,EEU
2006,4.70385324259906,Cem_Total,seasonal_mam,EEU
2007,1.3025986154900466,Cem_Total,seasonal_mam,EEU
2008,3.625343266833236,Cem_Total,seasonal_mam,EEU
2009,7.026840193042249,Cem_Total,seasonal_mam,EEU
2010,1.4268607224698995,Cem_Total,seasonal_mam,EEU
2011,0.46440953527817735,Cem_Total,seasonal_mam,EEU
2012,1.087655597238718,Cem_Total,seasonal_mam,EEU
2013,0.5415315615437942,Cem_Total,seasonal_mam,EEU
2014,1.3438276101128193,Cem_Total,seasonal_mam,EEU
2015,0.6588733788293964,Cem_Total,seasonal_mam,EEU
2016,0.394095427854282,Cem_Total,seasonal_mam,EEU
2017,1.1266037688690131,Cem_Total,seasonal_mam,EEU
2018,1.5381574384895944,Cem_Total,seasonal_mam,EEU
2019,1.7626417123171352,Cem_Total,seasonal_mam,EEU
2020,0.4358047989031133,Cem_Total,seasonal_mam,EEU
