year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,TIB
2002,0.181,BA_Total,seasonal_djf,TIB
2003,0.853,BA_Total,seasonal_djf,TIB
2004,0.75,BA_Total,seasonal_djf,TIB
2005,0.339,BA_Total,seasonal_djf,TIB
2006,0.8440000000000001,BA_Total,seasonal_djf,TIB
2007,0.842,BA_Total,seasonal_djf,TIB
2008,0.804,BA_Total,seasonal_djf,TIB
2009,0.999,BA_Total,seasonal_djf,TIB
2010,0.675,BA_Total,seasonal_djf,TIB
2011,0.39399999999999996,BA_Total,seasonal_djf,TIB
2012,0.983,BA_Total,seasonal_djf,TIB
2013,0.9239999999999999,BA_Total,seasonal_djf,TIB
2014,0.30200000000000005,BA_Total,seasonal_djf,TIB
2015,0.385,BA_Total,seasonal_djf,TIB
2016,0.993,BA_Total,seasonal_djf,TIB
2017,1.081,BA_Total,seasonal_djf,TIB
2018,0.83,BA_Total,seasonal_djf,TIB
2019,0.511,BA_Total,seasonal_djf,TIB
2020,0.24300000000000002,BA_Total,seasonal_djf,TIB
2021,1.592,BA_Total,seasonal_djf,TIB
2022,0.227,BA_Total,seasonal_djf,TIB
2023,1.117,BA_Total,seasonal_djf,TIB
2024,0.5800000000000001,BA_Total,seasonal_djf,TIB
