year,sum,variable,timescale,region
2001,0.5750000000000001,BA_Forest_NonForest,seasonal_mam,WCE
2002,3.2760000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2003,8.887000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2004,2.303,BA_Forest_NonForest,seasonal_mam,WCE
2005,2.1690000000000005,BA_Forest_NonForest,seasonal_mam,WCE
2006,7.665000000000003,BA_Forest_NonForest,seasonal_mam,WCE
2007,5.388000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2008,10.167999999999996,BA_Forest_NonForest,seasonal_mam,WCE
2009,10.877000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2010,8.018000000000004,BA_Forest_NonForest,seasonal_mam,WCE
2011,5.497,BA_Forest_NonForest,seasonal_mam,WCE
2012,6.258,BA_Forest_NonForest,seasonal_mam,WCE
2013,6.944000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2014,1.9940000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2015,6.948000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2016,2.54,BA_Forest_NonForest,seasonal_mam,WCE
2017,0.7970000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2018,35.19799999999999,BA_Forest_NonForest,seasonal_mam,WCE
2019,8.561000000000002,BA_Forest_NonForest,seasonal_mam,WCE
2020,10.207999999999998,BA_Forest_NonForest,seasonal_mam,WCE
2021,1.923,BA_Forest_NonForest,seasonal_mam,WCE
2022,4.022,BA_Forest_NonForest,seasonal_mam,WCE
2023,2.344,BA_Forest_NonForest,seasonal_mam,WCE
2024,0.0,BA_Forest_NonForest,seasonal_mam,WCE
