year,sum,variable,timescale,region
2002,1.3926479908779794,Cem_Total,yearly_jj,SAU
2003,25.389630455519274,Cem_Total,yearly_jj,SAU
2004,8.86154509415776,Cem_Total,yearly_jj,SAU
2005,18.02249827586649,Cem_Total,yearly_jj,SAU
2006,9.612298812058423,Cem_Total,yearly_jj,SAU
2007,21.08623890641959,Cem_Total,yearly_jj,SAU
2008,10.219345337814445,Cem_Total,yearly_jj,SAU
2009,12.019459476917135,Cem_Total,yearly_jj,SAU
2010,12.720872296473825,Cem_Total,yearly_jj,SAU
2011,7.073358061474222,Cem_Total,yearly_jj,SAU
2012,9.948253374965809,Cem_Total,yearly_jj,SAU
2013,9.994562099472269,Cem_Total,yearly_jj,SAU
2014,13.798701680685786,Cem_Total,yearly_jj,SAU
2015,11.779581596709304,Cem_Total,yearly_jj,SAU
2016,16.36534241372572,Cem_Total,yearly_jj,SAU
2017,10.56180689344385,Cem_Total,yearly_jj,SAU
2018,11.693288628120163,Cem_Total,yearly_jj,SAU
2019,24.65361570049206,Cem_Total,yearly_jj,SAU
2020,108.24808487375564,Cem_Total,yearly_jj,SAU
