year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,WAF
2003,94.44393815302689,Cem_Total,seasonal_djf,WAF
2004,80.20325304364667,Cem_Total,seasonal_djf,WAF
2005,88.16936696453193,Cem_Total,seasonal_djf,WAF
2006,69.04011051777661,Cem_Total,seasonal_djf,WAF
2007,90.77442411204021,Cem_Total,seasonal_djf,WAF
2008,74.0202517476241,Cem_Total,seasonal_djf,WAF
2009,58.36567285735584,Cem_Total,seasonal_djf,WAF
2010,66.81949201457223,Cem_Total,seasonal_djf,WAF
2011,63.650937026254,Cem_Total,seasonal_djf,WAF
2012,67.59513657455307,Cem_Total,seasonal_djf,WAF
2013,59.72690950858929,Cem_Total,seasonal_djf,WAF
2014,57.829772501433496,Cem_Total,seasonal_djf,WAF
2015,55.31779831531733,Cem_Total,seasonal_djf,WAF
2016,75.85942683418727,Cem_Total,seasonal_djf,WAF
2017,54.432849749738125,Cem_Total,seasonal_djf,WAF
2018,47.88838261564507,Cem_Total,seasonal_djf,WAF
2019,47.14657153238044,Cem_Total,seasonal_djf,WAF
2020,64.91897809125291,Cem_Total,seasonal_djf,WAF
