year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,NWS
2002,21.314999999999998,BA_Total,seasonal_djf,NWS
2003,34.406,BA_Total,seasonal_djf,NWS
2004,54.77499999999999,BA_Total,seasonal_djf,NWS
2005,10.689,BA_Total,seasonal_djf,NWS
2006,19.398999999999997,BA_Total,seasonal_djf,NWS
2007,51.797,BA_Total,seasonal_djf,NWS
2008,22.714,BA_Total,seasonal_djf,NWS
2009,10.771,BA_Total,seasonal_djf,NWS
2010,22.227999999999998,BA_Total,seasonal_djf,NWS
2011,18.985999999999997,BA_Total,seasonal_djf,NWS
2012,11.544000000000002,BA_Total,seasonal_djf,NWS
2013,17.855,BA_Total,seasonal_djf,NWS
2014,25.907999999999998,BA_Total,seasonal_djf,NWS
2015,5.046,BA_Total,seasonal_djf,NWS
2016,21.521999999999995,BA_Total,seasonal_djf,NWS
2017,14.259,BA_Total,seasonal_djf,NWS
2018,40.856,BA_Total,seasonal_djf,NWS
2019,19.081999999999997,BA_Total,seasonal_djf,NWS
2020,15.41,BA_Total,seasonal_djf,NWS
2021,10.134,BA_Total,seasonal_djf,NWS
2022,27.569999999999997,BA_Total,seasonal_djf,NWS
2023,13.835,BA_Total,seasonal_djf,NWS
2024,10.065999999999999,BA_Total,seasonal_djf,NWS
